"ASD晶圓不鏽鋼湯鍋22cm","TS22A2TW","6921880790604","33","廚房與餐具用品課"
"遠雄海洋公園-玉米脆餅玉米濃湯風味","96g/包","4710176043034","23","糖果餅乾課"
"義美小泡芙享樂夾鏈包312g/袋","312g/袋","4710126025899","23","糖果餅乾課"
"Kennyart 超透明文具膠帶12/筒","","4711863069290","38","文具"
"彩條十字起子-6*100mm","6*100mm","4713304281919","34","家庭修繕"
"義昌嚴選枸杞","200克±4.5%","4717535341527","20","米,麵,南北貨課"
"冰雪奇緣長袖套裝 藍#140cm","FZ-NL002","4711203711308","54","童裝及嬰兒服課"
"可樂果檸檬玫瑰鹽口味188G","188G","4710022036654","23","糖果餅乾課"
"福華牌沙茶醬","145g/罐","4719870752334","25","食用油&罐頭醬料課"
"808 Audio FLEXI Type C線1.2m 綠色","ACMCB3010304GR-GL","841707100989","47","電器3C配件"
"黑松加鹽黑松沙士245ml*24罐/箱","245ml*24罐/箱","4710154224196","21","飲料課"
"KEYWAY 鄉村直取式整理箱 HB-41#藍色","460*387*311mm/40L","4711713607375","31","家俱與收納課"
"潔豹 大和 304拉麵 小匙","TH79020","4714499790200","33","廚房與餐具用品課"
"台灣麻豆15年文旦-600g+-5%/粒","約600g+-5%/粒","","12","水果課"
"能多益榛果可可威化棒","132g","8000500227848","23","糖果餅乾課"
"丸頭螺絲5/32*5/8""","DC3101","4719689251288","34","家庭修繕"
"Mars男彈力長袖POLO衫 白#L","","4710483162619","51","男裝課"
"*達人上菜鐵板麵-蘑菇320g±9g/包","320g±9g/包","4713494161312","15","冷藏課"
"台灣燕巢牛奶珍珠芭樂(約300克+-5%","300克 / 粒","","12","水果課"
"PENTEL柔繪筆-黑","WSES15C-A","4711577042664","38","文具"
"義美愛玉","160g*4","4710126185135","15","冷藏課"
"珍品紅肉地瓜600g+-10%/包","600g+-10%/包","4717060804535","11","蔬菜課"
"金品里昂培根薯泥彎管麵","280g/盒","4712453007890","16","冷凍課"
"冷凍黑牛火鍋片250g","","4711863012029","14","肉品課"
"SANDISK ULTRA FLAIR 64G隨身碟","","619659136703","47","電器3C配件"
"SR 石墨烯遠紅外線-枕頭保潔墊二入","45x75cm(1.5x2.5尺)","4715387050079","32","家用紡品"
"寶宏安柏 濃醇起司醬 180G","","4711871850019","15","冷藏課"
"百特兔前開式滾筒洗衣機防塵套-大","68*72*90cm","4710747770239","61","家庭清潔用具課"
"台灣迷你杏鮑菇 600g+-5%/包","600g+-5%/包","4713327160086","11","蔬菜課"
"彈力黃金線丹寧直筒褲 M","A5720-D 21W ( M-5L)","4717744093842","51","男裝課"
"大拇指男休閒打褶褲 淺卡其#32""","","","51","男裝課"
"大拇指長型提籃","32.3公分x21公分x14公分","4710970856038","31","家俱與收納課"
"甘丹拖鞋06077 綠#M","","4715982125127","56","鞋課"
"好媽媽無添加特製燒鰻","90g*3入/組","4710570200224","25","食用油&罐頭醬料課"
"McCain麥肯黃金薯餅","635g","4713494160308","16","冷凍課"
"安博格  英國陳年切達乾酪塊200g/包","200g/包","5704025028760","15","冷藏課"
"魚皮-公斤","","","13","水產課"
"斑馬牌調理碗4件組","12+14+16+18CM","8851991841491","33","廚房與餐具用品課"
"大拇指男工作休閒褲 卡其#30""","","","51","男裝課"
"時尚金鑽黑車用吸塵器ZY-3301-A","","6970374240026","35","汽車百貨"
"GW幸運星醬皿","","4719853050969","33","廚房與餐具用品課"
"Mars男圓領素色長袖T 黑#L","","4710483160028","51","男裝課"
"山東白蘿蔔-700g+-5%/條","700g+-5%/條","4713327402391","11","蔬菜課"
"台糖玉米粒 340gx3罐/組","340gx3罐/組","4710311999332","25","食用油&罐頭醬料課"
"GW 玻璃茶海250cc","","4719850275082","33","廚房與餐具用品課"
"卡賀米3寶海苔口味","160g","4710774100313","23","糖果餅乾課"
"48K簡式履歷表10p","PP-48006","4713760036610","38","文具"
"曼秀雷敦強效防蚊噴霧","60ml","4719880086177","63","健康生活"
"大家源仙人掌吸入式捕蚊器","TCY-631601","4715635785708","43","小家電"
"樂天小熊餅家庭號-巧克力風味 195g","195g/盒","8852008300253","23","糖果餅乾課"
"純萃喝歐蕾系 紅茶拿鐵330ml","330ml","4710784966961","15","冷藏課"
"大拇指 無磷洗衣粉,10kg","10kg","4710970773632","69","家庭清潔洗劑課"
"露遊多功能餐具","約10x4x3公分","4718263210901","39","戶外休閒"
"(NEW)益智嵌入板系列","$120/共9款(B2771-1~B2779-1)/","4719742150022","37","圖書&影音出版品"
"義美100%柳丁綜合果汁1000ml/瓶","","4710126194007","15","冷藏課"
"MIT花漾風采吸頂三燈","110V E27/CL-8149","4710761898643","70","家庭裝飾品課"
"大拇指男平織束口長褲 黑#XL","","","51","男裝課"
"KEYWAY K-1201多用途整理箱","740*515*420mm","4711713496207","31","家俱與收納課"
"男亞麻休閒短褲 墨綠#M","","","51","男裝課"
"ST中提籠內網","","4714718992804","34","家庭修繕"
"KEYWAYCV-920環保媽媽20L附蓋垃圾桶","292*290*484mm","4711713011219","61","家庭清潔用具課"
"良月芋頭牛奶捲/400g/包","400g/包","4711448331156","15","冷藏課"
"Kennyart 11孔特厚資料袋","產品厚度：0.06mm  內頁22X30cm 特厚50入","4711863065711","38","文具"
"良月芝麻流餡包 480g/包","480g/包","4711448331194","15","冷藏課"
"品元琦摩粉/箱","20kg/箱","4712688452823","18","烘焙課"
"牛頭牌土豆一代212219 咖#5","乙烯醋酸乙烯酯/黑/咖/藍/桃","","56","鞋課"
"康寧陶瓷304不銹鋼真空保溫瓶820ML","黑色","8888236161847","33","廚房與餐具用品課"
"大拇指男冰絲涼感外套 深灰#M","","","51","男裝課"
"帕瑪森核桃乳酪","226g +-9%包","","18","烘焙課"
"義美原味蛋卷 180g/盒","180g/盒","4710126012097","23","糖果餅乾課"
"五片式針織平口褲 L#平口","","4712765511719","57","男女內著課"
"P.C休閒襪 1/2織花","PZ2518-1","4710742764226","57","男女內著課"
"KEYWAY MA-100 隨身口罩收納盒","135*96*20mm/150ml","4711713612430","31","家俱與收納課"
"台灣洋菇 200g+-5%/盒","200g+-5%/盒","4713327159844","11","蔬菜課"
"波蜜葡萄汁580ml*4瓶","","4710171052437","21","飲料課"
"焙蒂絲矽膠烘培墊SP6545","SP6545/尺寸65*45.5CM","4713319176811","33","廚房與餐具用品課"
"有機韭菜200g+-5%/袋","200g+-5%/袋","4712765811383","11","蔬菜課"
"春風擦手紙150抽","150抽*5包/串","4712425010620","27","家用紙製品課"
"快譯通Abee 高畫質GPS行車記錄器","C12G","4718154421003","48","3C 電子"
"台塑生醫健康防蹣枕-A","45x75cm","4711046413292","32","家用紡品"
"FOXXRAY灰翼獵狐電競滑鼠FXR-SM-68","FXR-SM-68","4713106806419","47","電器3C配件"
"亞斯精品收納櫃","30*24*80cm","4716859009861","31","家俱與收納課"
"高露潔抗敏感牙膏-牙齦護理 120g","120g/條","8714789257181","28","美容用品課"
"卡迪那95℃薯條鹽味18G12包","216G","4710022047766","23","糖果餅乾課"
"*大拇指特選貓乾糧鮪魚口味1.5kg/包","1500g","4710970804978","22","寵物課"
"台灣蒜頭 600g+-5%/袋","600g+-5%/袋","4713327215632","11","蔬菜課"
"大拇指男彈力工作牛仔褲 藍#40""","","","51","男裝課"
"大拇指男彈力工作牛仔褲 黑#31""","","","51","男裝課"
"尼克加大船襪 A款","","4716112231800","57","男女內著課"
"獅王刺繡貼袋牛仔長褲 4L","A5635 20SS(M-5L)","4710469763717","51","男裝課"
"禾聯6.9kw變頻窗型冷暖空調(白)","HW-GL63H","4710273768533","42","大家電"
"工研醋/桶","5L/桶","4710046019701","17","熟餐課"
"泡舒海鹽洗潔精10kg","10kg","4710186065552","69","家庭清潔洗劑課"
"GW陶瓷秋葉湯碗6吋","6吋","4719852434500","33","廚房與餐具用品課"
"Dyson Digital Slim Fluffy 銀灰","Digital Slim Fluffy 銀灰","5025155057605","43","小家電"
"愛家環保分解袋-抗蟑驅蠅(小)","小-54張","4710660884464","69","家庭清潔洗劑課"
"薯片先生(香辣味)130g","","9557062332446","23","糖果餅乾課"
"SKB立體筆盒 柴犬","PB-2301/SKB","4710677056670","38","文具"
"GW 日式陶土鍋-8號","25cm","4719852415134","33","廚房與餐具用品課"
"乾燥蔥末 100g/包","","4712688580267","18","烘焙課"
"起司拉麵111公克*4包/組","111公克*4包","648436100941","66","進口食品課"
"橘之屋  柔軟毛洗衣刷","長10.3*寬5.4*高3.8CM","4710969833279","61","家庭清潔用具課"
"義美低糖錫蘭紅茶946ML/瓶","946ML","4710126198562","15","冷藏課"
"蔬食獨享鍋650g/盒","650g/盒","4717060650200","11","蔬菜課"
"美國旅行者艾倫行李箱 灰#20吋","36.5*25.5*55CM/含輪高","5414847860898","39","戶外休閒"
"(隆育)三明治鮪魚1800g/罐","1800g/罐","4712308832080","18","烘焙課"
"黑松汽水 1250ml/瓶","1250ml/瓶","4710154010188","21","飲料課"
"達新牌 飛翼型套裝風雨衣 XL","XL","4710733181186","35","汽車百貨"
"青的農場 非基改黃豆 550g/包","550g/包","4710943112956","20","米,麵,南北貨課"
"原萃玉露綠茶 580mlx4瓶/組","580mlx4瓶/組 (無糖)","4710018183942","21","飲料課"
"麥香阿薩姆紅茶1250ml/瓶","1250ml/瓶","4710088639424","21","飲料課"
"Fila棉質百搭圓領長袖 XL","FM0452C","4713319014243","57","男女內著課"
"華麗標籤 NO.15#WL-1015","","4710211010151","38","文具"
"強力吸壁單桿四鉤架","","4719384001249","34","家庭修繕"
"大拇指男卡其褲 墨綠#31""","","","51","男裝課"
"鮪魚起司麵包","75g+-9%個","","18","烘焙課"
"盛香珍爆漿大甲芋頭捲心酥","135/盒","4710174118123","23","糖果餅乾課"
"義美蘇打餅夾心檸檬口味","144g/盒","4710126001756","23","糖果餅乾課"
"聲寶金級小貴族洗衣機10kg","ES-B10F","4718060322883","42","大家電"
"*金蘭香菇素蠔油 295ml/瓶","295ml/瓶","4710012325027","25","食用油&罐頭醬料課"
"范倫鐵諾高支撐力記憶床墊 單人","90x186cm (3x6.2尺)","4717557231882","32","家用紡品"
"法國特福美食家不沾深平鍋28cm","G1358695","3168430297302","33","廚房與餐具用品課"
"如意高盆10.5吋","31.3*31.5cm","4713691133501","39","戶外休閒"
"美味關係【滷包袋】/26枚","K9046-26AA-12/26枚","4710409090460","33","廚房與餐具用品課"
"直採美國冷藏牛肋條/公斤","21kg","","14","肉品課"
"YARK艷黑核木紋方向盤套","1入","4714005006573","35","汽車百貨"
"和芙記憶型坐墊-2人 灰","50x100x3cm","4717565509195","32","家用紡品"
"日光生活KM28-抗菌砧板","420*280*10mm @","4717673083426","33","廚房與餐具用品課"
"小新兩入男童四角褲 白/綠#XL","SC-CU001","4710577419834","54","童裝及嬰兒服課"
"TANBRO竹紗立體平口褲 XL","","4716329394794","57","男女內著課"
"高級亮銀塑膠防水壁鏡","","4717677201789","34","家庭修繕"
"日本汪啾嚕犬肉泥-雞+番薯DS118","14g*4","4901133827358","22","寵物課"
"*永昇冷凍混合蔬菜(四色)","500g/包","4713141501058","16","冷凍課"
"EUNYUL綠茶調理面膜","22ml","8809435402111","28","美容用品課"
"健達巧克力含牛奶內餡100g*2盒/組","100g*2盒/組","80177616","23","糖果餅乾課"
"大拇指正式打摺西褲- 丈青#40""","29""~40"" 丈青","4710970806217","51","男裝課"
"光泉果汁時刻-100%純柳橙汁800ml","800ml","4710105080062","15","冷藏課"
"台灣油麥菜250g+-5%/袋","250g+-5%/袋","4719853581371","11","蔬菜課"
"來一客杯麵韓式泡菜風味 67gx3杯/組","","4710088414076","20","米,麵,南北貨課"
"宜而爽女圓領長袖衫 白#L","UE-197D","4712765515182","57","男女內著課"
"春風輕柔細緻抽取式衛生紙100抽30包","100抽*30包","4712425026461","27","家用紙製品課"
"炙燒棒 180g/包 羊肉風味","","4712558784276","22","寵物課"
"女居家背心長袍 黑#L","","4717011769876","57","男女內著課"
"靠得住輕柔棉衛生棉28cm11片*3包","28cm/11片/3包","4710036584530","27","家用紙製品課"
"水果MoreMore茶蜂蜜檸檬葡萄柚綠茶","450ml","4710784967562","15","冷藏課"
"KEYWAY P3-0001 (中)彩玉雙色口杯","117*81*104mm","4711713371276","33","廚房與餐具用品課"
"快速護髮染髮霜震撼超值7號自然黑褐","(40g+40g)*3/組","4710076616147","28","美容用品課"
"Yu-ki檸檬夾心餅150g","150g/盒","4712019230878","23","糖果餅乾課"
"九福-芝麻小巧果","200g/袋","4711202224120","23","糖果餅乾課"
"得意的一天100%純葡萄籽油1L/瓶","1L","8007150903771","25","食用油&罐頭醬料課"
"2P1開4插高溫斷電延長線-3米","3米/K-15","4713304288826","34","家庭修繕"
"長花槽皿","62*19*3.5CM","4713691140110","39","戶外休閒"
"SanDisk Ultra Go Type-C 32G","HDPSA32G008","619659177140","47","電器3C配件"
"土耳其帕莎帕琦強化玻璃啤酒杯645CC","P-52719 口徑:9.5cm 高度:17.7cm","4717725905386","33","廚房與餐具用品課"
"KING WAX塑橡膠保養乳250ML","","4719866082582","35","汽車百貨"
"UHOO 5521橫式透明證件卡","","6953124055217","38","文具"
"旺旺喵喵單人床包 慵懶貓","3.5x6.2尺(105x186cm)","4711086652217","32","家用紡品"
"大拇指3入香茅香清潔袋 S","56*43cm/約75張/15L","4710970685188","69","家庭清潔洗劑課"
"白蘿蔔塊(去皮) 1kg/袋","1kg/袋","4717060600212","17","熟餐課"
"和家牌不鏽鋼大單爐(液化) KG-9","3-48/KG-9(LPG)","4712487900891","43","小家電"
"MT沁涼排汗衣 混色#M","MT-C3003","4711033180688","57","男女內著課"
"LMG錘紋不沾雪平鍋(曜岩黑)18cm","麥飯石不沾塗層/適用IH爐","4711605227353","33","廚房與餐具用品課"
"冷藏品-本草豬大骨","","4712977520103","14","肉品課"
"SWISS MISS香醇牛奶可可粉","28克*10包","015700052013","26","沖調課"
"566玫瑰養髮抗菌香氛洗髮精580g","580g","4710186028090","28","美容用品課"
"KEYWAY KY-606 迷你比利整理收納盒","197*136*82mm","4711713606460","31","家俱與收納課"
"活動板手-8""","8""","4713304281841","34","家庭修繕"
"涼感背心 麻灰/水藍#M","2671","4712893745246","57","男女內著課"
"艾莉莎公主抽取式卸妝/洗臉巾 70張","70張/包","4712757636758","28","美容用品課"
"丹麥吐司300G","300g/個，18個/箱","4713375991502","18","烘焙課"
"流行中統襪","0301-7,F","4711946387891","57","男女內著課"
"鬆緊抽繩休閒長褲 深卡其#XL","20S (M-3L)","4717744086578","51","男裝課"
"大拇指衣物柔軟精3200ml 蜜桃香","3200ml","4710970777715","69","家庭清潔洗劑課"
"MSM舒眠驅蚊雙人碳化麻將涼夏蓆","5*6尺(150x180cm)±5%","4713227083904","32","家用紡品"
"艾森絲再見唇印霧感持色唇釉05","3ml","4059729253958","28","美容用品課"
"3GUN彈力棉四角褲 混色#L","HE-4445","4712765513805","57","男女內著課"
"Personal Care生乳木果油潤白美肌皂","113g","048155950030","28","美容用品課"
"美食阿嬤道地雙蔘紅棗雞","900g/碗(固形物260g)","4712378122982","16","冷凍課"
"INTOPIC多功能炫彩LED藍牙喇叭BT161","SP-HM-BT161","4713106804019","47","電器3C配件"
"輕量涼感網眼背心 丈青#L","","4711061732484","57","男女內著課"
"晶工14吋超循環涼風扇LC-1456","LC-1456","4719858481577","43","小家電"
"橘之屋 防汙耐熱自黏壁紙-60×300cm","60×300cm","4710969838793","61","家庭清潔用具課"
"悅氏麥茶 2000ml/瓶","2000ml/瓶","4710632001622","21","飲料課"
"70G A4 彩色影印紙-淺藍","","4715370055265","38","文具"
"橘之屋 塑膠背心袋-3斤","47×26cm / 17-18個（170公克±20公克）","4710969836645","69","家庭清潔洗劑課"
"阿Q桶麵非油炸麵蒜香珍肉風味","106gx3桶/組 豬肉產地:日本、臺灣","4710088830685","20","米,麵,南北貨課"
"Bref投入式馬桶清潔錠潔淨清新50g*2","","4015000966863","69","家庭清潔洗劑課"
"彈力黃金線丹寧直筒褲 4L","A5720-D 21W ( M-5L)","4717744093880","51","男裝課"
"解凍肉-烏雞切塊600/盒","","","14","肉品課"
"原味巡禮紅燒魚","100g/包","4710587592091","23","糖果餅乾課"
"台灣空心菜250g+-5%/束","250g+-10%/束","4717060212118","11","蔬菜課"
"玉山台灣高梁酒 (58%) 750ml/瓶","750ml","4711588853556","24","啤酒與烈酒課"
"女居家垂墜長褲 花紋#XL","","4711061732439","57","男女內著課"
"新西蘭無鹽磅裝奶油(箱)","24塊/箱","","17","熟餐課"
"光泉低脂保久乳 200*24包/箱","200ml*24包/箱(AB)","4710105120409","21","飲料課"
"彈力棉中腰平口褲 麻灰#2L","","4711061733603","57","男女內著課"
"台灣有機絲瓜","500g+-5%/條","4713327093223","11","蔬菜課"
"波蜜多果汁 250mlx24包/箱","","4710171028524","21","飲料課"
"青江菜段 1kg/袋","","4717060611225","17","熟餐課"
"M-男天絲棉彈力休閒褲 卡其#30""","","","51","男裝課"
"手易坊銀鑽增壓可調鍍鉻蓮蓬頭","8*22.5*8cm","4717677207705","34","家庭修繕"
"新貴派大格酥芝麻豆奶量販包 324g","324g","4710098160307","23","糖果餅乾課"
"查理兒童浴室拖6147 藍#18","","4715982020903","56","鞋課"
"台玻耐熱玻璃鍋1.0L","1.0L","4712758510255","33","廚房與餐具用品課"
"復古蠟染皮拖#C021# 藍#XL","PVC/橡膠發泡;S-XL","4711106983383","56","鞋課"
"百特兔衣物防水防塵套-長版4件組","60*120CM","4710747778860","31","家俱與收納課"
"橘之屋 瞬收伸縮滾輪曬衣架-19夾","39×15.5×22.5cm","4710969837338","61","家庭清潔用具課"
"東門三色韭菜豬肉水餃","550g±50g/包(20粒)","","16","冷凍課"
"斑馬牌電木煎匙104MS","9.5*3.5*35cm","8851991041099","33","廚房與餐具用品課"
