"廣式蘿蔔糕","1500g+ -5/條","4711135000570","17","熟餐課"
"冷藏肉-雞尾椎(超))公斤","","","14","肉品課"
"Panasonic 4K高階顯示器TH-55LX750W","TH-55LX750W(無視訊盒)","4717523006162","41","電視及音響"
"德國博依血壓計BC32(腕式)","","4211125659097","36","運動與健身"
"台灣網狀哈蜜瓜(約1200克+-5%)/粒","1200克/粒","","12","水果課"
"味調小屋花生抹醬405g/罐","405g","4711928736662","15","冷藏課"
"按摩器100","2249376/8392160","3583788264842","36","運動與健身"
"中華非基改雞蛋豆腐","300g/盒","4710583300089","15","冷藏課"
"Mars條紋平口西褲 藍條#34""","","","51","男裝課"
"嚕啦啦鈴蘭香氛沐浴乳 1850g/瓶","1850g/瓶","4710186162121","28","美容用品課"
"TW-5656 木製靜音掛鐘","","4717404056569","70","家庭裝飾品課"
"*566小蒼蘭抗屑抗菌香氛洗髮精580g","580g","4710186028083","28","美容用品課"
"大拇指浴室組合墊6片 紅色","30*30*6pcs","4710970859138","31","家俱與收納課"
"大拇指男彈力直筒牛仔褲 深藍#30""","","","51","男裝課"
"富統火焰山焙燒里肌200g/包","200g/包","4711606511215","15","冷藏課"
"iPlus+保護傘1切3座2P延長線 (6尺)","PU-2136 (6尺)","4718006911041","34","家庭修繕"
"舒跑運動飲料 590ml*4瓶/組","590ml*4瓶/組","4710421090134","21","飲料課"
"彈力率性網眼牛仔褲 3L","A5703 21W( L-6L)","4717744092449","51","男裝課"
"粗線條圓木門後掛鉤","","4713645300119","34","家庭修繕"
"大金空氣清淨機","MC30YSCT","4573535123903","42","大家電"
"家庭號長起酥蛋糕","550g±9%/袋","","18","烘焙課"
"歡樂包 汽球#10吋","","4711140318097","62","玩具課"
"汽車冷氣孔手機支架","","4714008182564","35","汽車百貨"
"汽車專用頭枕掛勾","","4714005270615","35","汽車百貨"
"冰冰好料理 超划算紅燒羊肉爐1000g","冰冰好料理","4710933092527","16","冷凍課"
"男機能防潑貼袋短褲 深灰#XL","DW115003","4711085062048","51","男裝課"
"鮮切鳳梨-200g+-5%/盒cvs","200g+-5%/盒","4712487616174","12","水果課"
"聲寶智慧變頻AIE二門鋼板冰箱460L","＊SR-B46D(G6)/星塵灰 (G$2000)","4718060316981","42","大家電"
"Mars男寬肩印花短袖T 綠#XL","","","51","男裝課"
"太陽餅6入","6入","4715218001096","23","糖果餅乾課"
"台灣燕巢芭樂(約1.2公斤+-5%)/袋","1.2公斤/袋","4712487613128","12","水果課"
"鍍鉻免痔沖洗噴槍頭","","4710635867478","34","家庭修繕"
"Frama  質感型電視櫃","W1152*D326*H450MM/LI-TV115 / 適用65吋以下電視","4718428024503","31","家俱與收納課"
"運動款童拖#SA55# 藍#33","EVA/EVA;32-35","4711106985509","56","鞋課"
"兩穿止滑雪地襪 灰#B款","","4716112218917","57","男女內著課"
"牛頭牌-翔鶴#910119# 黑#10","乙烯醋酸乙烯酯/黑/咖6-10","","56","鞋課"
"真空白芝麻(萊成)2kg/包","2kg/包","4712688584906","18","烘焙課"
"RICHOME 北歐風E1板單抽書桌","W120xD48xH76CM/ B-R-DE295","4713213857809","31","家俱與收納課"
"70G-A3 PAPER STAR 影印紙","","4710586630015","38","文具"
"格瑞單人床包 時尚藍","3.5x6.2尺(105cmx186cm)","4715387046584","32","家用紡品"
"CR DAILY3DD平口褲 深藍#XL","","4711048345812","57","男女內著課"
"復古刷色經典牛仔外套 復古藍#2L","A5593 A5633 20W (M-2L)","4715838240660","51","男裝課"
"金吉濃非基改三角油豆腐360g/包","360g/包","4711100360371","15","冷藏課"
"大拇指茉香綠茶,2g*100入","2g*100","4710970777203","26","沖調課"
"富統德匠家火腿100g/包","100g/包","4711606512311","15","冷藏課"
"佛卡夏(番茄橄欖)","160+-9%包","","18","烘焙課"
"澳洲茂谷柑(220克+-5%)/粒","#80 220克","","12","水果課"
"凱蒂貓剪絨印花浴巾-混款","76x152cm,305gm/m2(±5%)","4713218895332","32","家用紡品"
"卡蘿毛球控制罐白身鮪魚+ 鯷魚","80g/罐SV1084","4711404010842","22","寵物課"
"泡舒洗潔精 檸檬 1000g","DISHWASING LIQUID","4710186065019","69","家庭清潔洗劑課"
"成功可水洗點點彩色筆-12色","1267","4714255126700","38","文具"
"曼秀雷敦輕柔恬漾潤唇凍膏- 維他命","8g","4719880085941","28","美容用品課"
"貓皇族滿足罐鮪魚100%","170g/罐PTW1362","4711404013621","22","寵物課"
"特福太陽系列28CM不沾小炒鍋","","3168430306752","33","廚房與餐具用品課"
"多麼潔丸型椰棕洗鍋刷","1入/C2107","4711132764079","69","家庭清潔洗劑課"
"茉莉茶園-蘋果紅茶250ml*24/箱","250ml*24","4710105125510","21","飲料課"
"WA！COOKIES伯爵可可奶蓋雪糕","95g*4支","4710131208416","16","冷凍課"
"益智疊疊樂","幼福6916/幼福編輯部","4715006432880","37","圖書&影音出版品"
"皇家精選一等米6k/包","6k/包 CNS一等米","4716112760430","20","米,麵,南北貨課"
"得意的一天三益葵花油","1.58L/瓶","4710043017779","25","食用油&罐頭醬料課"
"五神菇800g+-5%/盒","800g+-5%/盒","4710958050847","11","蔬菜課"
"Anita's經典辣醬","180ml","4718009070066","25","食用油&罐頭醬料課"
"KEYWAY 大車輪推車三層 AQ603-2#(粉)","518*345*898mm","4711713611211","31","家俱與收納課"
"西螺鎮農會-精選一等壽司米1.5kg","","4710746113273","20","米,麵,南北貨課"
"老楊紫心地瓜方塊酥(奶素)","370克","4710801132355","23","糖果餅乾課"
"Za美白防曬霜EX","35g","4531632422299","28","美容用品課"
"如祥香菇魚250g/包 全素","250g","4712514100621","15","冷藏課"
"午后時光-重乳咖啡拿鐵330ml*24/箱","(AB)330ml*24包/箱","4710105133454","21","飲料課"
"台糖鳳梨罐頭 227gx3罐/組","227公克","4710967900454","25","食用油&罐頭醬料課"
"5入3.5""笑臉南瓜飾品","GTH-2068","4714041288025","70","家庭裝飾品課"
"巧易收炭元素濾水網60入","約20*30cm","4710747771595","61","家庭清潔用具課"
"歌林12KG單槽金級省水洗衣機","BW-12S06","4714711270589","42","大家電"
"萬品鮮肉小籠包600g/包","600g/包","4715862583535","15","冷藏課"
"芃妮莎單人被套 白熊","4.5X6.5尺 (135X195cm)","4719164844684","32","家用紡品"
"上龍三用防燙夾","TL-1824","4713537018245","33","廚房與餐具用品課"
"MK-100油性筆3入 藍#1包","SKB","4710677049337","38","文具"
"成功環保標章白板筆 混#3入","3入 / 1307","4714255130745","38","文具"
"智利富士蘋果(約160克+-5%)/粒","#113  160克/粒 70%","","12","水果課"
"Yashida馬鞍型保溫保冷袋","","4715883502164","38","文具"
"GP女涼鞋#混款#980","聚氯乙烯/合成橡膠,F(R)","","56","鞋課"
"男防潑側袋短褲 駝#XL","DW215001","4711085068415","51","男裝課"
"大拇指正式打摺西褲- 黑#32""","29""~40"" 黑","4710970806255","51","男裝課"
"自黏式仿木紋牆貼 五花八門","543,544,545,546(45CM*2M平面)","4719692785442","34","家庭修繕"
"OATLY咖啡師燕麥奶1000ml/瓶","","7394376619533","15","冷藏課"
"白吐司(薄片)","850g±9%/條","4710970685720","18","烘焙課"
"雲畫厚底拖#MA046# 黃#24.5","EVA/EVA;235-255","4711106985905","56","鞋課"
"帶皮南瓜塊500g/包","","","17","熟餐課"
"中華非基改涼拌豆腐300G*3盒","300G*3盒/組","4710583999801","15","冷藏課"
"大拇指泡腳桶","40.5公分x34.3公分x25.3公分","4710970855048","31","家俱與收納課"
"聲寶390L直立式無霜冷凍櫃SRF-390F","SRF-390F/白","4718060316646","42","大家電"
"OP苦茶籽洗潔精(純萃)","1000g","4710660882101","69","家庭清潔洗劑課"
"Elastine甜蜜愛戀奢華香水洗髮精","600ml","8801051152517","28","美容用品課"
"PX20油漆筆 銀#1支","","4902778912393","38","文具"
"極品鮮蔬鍋230g+-5%/盒","230g+-5%/盒","4717060650163","11","蔬菜課"
"總統牌迷你無鹽奶油 8g*8入/盒","8g*8入/盒","4710586120080","15","冷藏課"
"超排水浴室拖#JA10# 藍#42","EVA/EVA ;38-43","4711106983154","56","鞋課"
"SHARP 65吋4K智能顯示器4T-C65CK1X","4T-C65CK1X","4974019168531","41","電視及音響"
"卡賀雜糧蕎麥酥","330g","4710774011091","23","糖果餅乾課"
"ASD經典超耐磨煎鍋32CM","C8132TW","6921880766548","33","廚房與餐具用品課"
"三花男性內衣(厚棉圓領) M","","4711570992270","57","男女內著課"
"A4粉彩資料本 / 10頁 粉","310*235*10mm","4713760092869","38","文具"
"吻仔魚250G","盒","","13","水產課"
"奇美TB-A090視訊盒","TB-A090","4713170845369","41","電視及音響"
"FILA女慢跑鞋5J971W 米綠#8.5","5J971W199 / 5J971W419","","56","鞋課"
"牛頭牌棉花糖拖921693 水藍#6","乙烯醋酸乙烯酯/黑/藍/白/水/粉","","56","鞋課"
"樂天小熊餅家庭號-濃黑巧克力風味","195g","8852008304909","23","糖果餅乾課"
"大拇指 柔濕巾80張 玫瑰","80張","4710970776053","27","家用紙製品課"
"男防風雨連帽外套P 軍綠#M","","","51","男裝課"
"新型多功能伸縮水管組","","4717677203677","39","戶外休閒"
"牛頭牌拿薩勒#909050# 咖#6","乙烯醋酸乙烯酯/黑/咖/藍/灰粉","","56","鞋課"
"冷凍松園烏龍麵(5入)","淨重：900公克","4710949050306","16","冷凍課"
"花公主高階泥炭培養土","25L","4710552081506","39","戶外休閒"
"上龍濾茶球8cm","TL-1618","4713537016180","33","廚房與餐具用品課"
"PP 強力夾/雙上 紅","315*240*20mm","4713760092517","38","文具"
"三花1/4休閒襪(2入)#S2C6036","","4711570260362","57","男女內著課"
"三多男性薑黃鋅複方錠60錠/盒","60錠/盒","4710366311073","63","健康生活"
"翹鬍子搞怪面具","GTH-2039","4710343707295","70","家庭裝飾品課"
"天仁阿薩姆紅茶防潮包200g/盒","200g/盒","4711967211533","26","沖調課"
"康寶果醬草莓400g","400g/罐","4710254506741","26","沖調課"
"台灣木瓜(約600克+-5%)/粒","600克+-5%/粒","","12","水果課"
"得意的一天葵花油 2L/瓶","2L/瓶","4710043552065","25","食用油&罐頭醬料課"
"盛香珍甘草瓜子190g","190g/包","4710174112800","23","糖果餅乾課"
"金車伯朗曼特寧咖啡 240ml*6罐/組","240ml*6罐/組","4710085120154","21","飲料課"
"台灣紅肉火龍果(約350g+-5%)/公斤","約350g+-5%/粒","","12","水果課"
"黑橋牌蒜味香腸290g/盒","290g / 盒","4711587808953","15","冷藏課"
"金錢 公斤","","","13","水產課"
"UM151ND鋼珠筆3入 混#0.38#3入","","4719054006604","38","文具"
"本家生機響鈴涮涮卷 80g/包","80g/包","4713309878213","20","米,麵,南北貨課"
"大拇指正式打摺西褲- 丈青#36""","29""~40"" 丈青","4710970806194","51","男裝課"
"42片中型拼圖:超人力霸王特利卡P","$100/士耘/3歲以上","4710679432984","37","圖書&影音出版品"
"Amaze 礦石香氛包-初蜜淡香水","3包入","4710660885966","69","家庭清潔洗劑課"
"男刷毛迷彩大學T 橘#2L","DW156006","4711085064240","51","男裝課"
"薌園山藥薏仁粉 30gX10入/包","30gX10入/包","4710960911082","26","沖調課"
"朵漾/洗衣袋【角型50x60cm】","W0970-12","4713436509707","61","家庭清潔用具課"
"超奈魔機車馬力提升劑+燃油系統清潔","劑  80ml*2","843421000132","35","汽車百貨"
"彈力加大腰平面休閒褲 丈青#48""","A6577 A6578 22W  (42-48)","4717744089227","51","男裝課"
"Elle & Vire 希臘式優格-蜂蜜","125gX4","3451790188831","15","冷藏課"
"一字角鐵  4""","DB4903","4719689960227","34","家庭修繕"
"健達繽紛樂巧克力  43g/包","43g/包","8000500066027","23","糖果餅乾課"
"超排水浴室拖#JA10# 黑#41","EVA/EVA ;38-43","4711106983185","56","鞋課"
"Double A 影印紙80G A3","500張/包","8856976000146","38","文具"
"麗仕柔膚香氛沐浴乳水嫩柔膚","650ml/袋","4710094054228","28","美容用品課"
"比菲多稀釋活性發酵乳(新纖順暢)","370ml","4710784961430","15","冷藏課"
"角落小夥伴3件式睡墊組","85X150cm ±3%","4719164845155","32","家用紡品"
"Mars男寬肩印花短袖T 橘#M","","","51","男裝課"
"SDI直液替換式白板筆超值包(2+1) 紅","S530-3R","4711734558687","38","文具"
"酒杯型超強力磁鐵(6入)","21326","4714255990066","38","文具"
"花枝捲(佳佳)","200g+-5%/條(-)","4712378109792","17","熟餐課"
"A5定頁筆記-方格","PNA-25128","4713752535329","38","文具"
"歐莉亞PVC雙條紋餐墊 紅色","尺寸:45X30CM , DW068","4711274844042","33","廚房與餐具用品課"
"黑松蜜桃C 300mlx24包/箱","300mlx24包/箱","4710154258689","21","飲料課"
"Fila涼感吸排拼接背心 L","FM0953D","4713319014922","57","男女內著課"
"靠得住完美封漏夜用棉柔41cm8片*2包","41cm 8片*2包/組","4710036599060","27","家用紙製品課"
"鮮奶燒烤布丁4入","160gX4入+-9%/盒","","18","烘焙課"
"盛香珍薄鹽花生","100g/包","4710174118826","23","糖果餅乾課"
"Vic 純棉雙人床包 格調","150*186cm(5*6.2尺)","4711086255029","32","家用紡品"
"味噌五花肉片","","","17","熟餐課"
"羽毛工房日式套頸式被頭套單人","155x30cm","","32","家用紡品"
"美腿彈性褲襪 黑","5959","4711946380038","57","男女內著課"
"美國綠無籽葡萄XL/公斤","XL","","12","水果課"
"龍口粉絲(快煮型)350g/包","350g/包","4710734006884","20","米,麵,南北貨課"
"丹麥奶油球麵糰(小)","13g/個，615個/箱","4710582709029","18","烘焙課"
"麥香阿薩姆奶茶1250ml/瓶","1250ml/瓶","4710088639417","21","飲料課"
"柔絲絨抗菌枕套(1入) 花香","45x74cm","4711086652705","32","家用紡品"
"GW 櫻花 日式茶杯","210CC","4719852413314","33","廚房與餐具用品課"
"噴射式黃油","","4710700589885","35","汽車百貨"
"生活特工平面式壓縮袋L","80*100CM","4710747778716","31","家俱與收納課"
"果汁時刻-芭芒柳汁 250mlx24包/箱","250mlx24包/箱","4710105125404","21","飲料課"
"冷凍肉-FUN牧鴨特選鴨肉片250g/包","","4716814681514","14","肉品課"
"椰活 純椰子水500ml*3罐/組","500ml*3罐/組","4710747269153","21","飲料課"
"牛頭牌香菇拖#914341# 藍#8","乙烯醋酸乙烯酯/黑/藍8-12","","56","鞋課"
"彈力炭黑刷色中直筒 L","A5674-D 21W (M-5L)","4710469767920","51","男裝課"
"鬆緊工作貼袋休閒長褲 深灰#XL","A6586~A6587 20W (M-2L)","4717744090407","51","男裝課"
"M-男天絲棉彈力休閒褲 深卡其#40""","","","51","男裝課"
"柔絲絨抗菌枕套(1入) 藍格","45*74cm","4711086651203","32","家用紡品"
"東元不銹鋼DD變頻洗衣機-12KG","W1239XG","4718074260751","42","大家電"
"土耳其帕莎帕琦咖啡杯盤195CC","P-97302","4717725905508","33","廚房與餐具用品課"
"台灣大豆苗-150g+-5%/包","150g+-5%/包","","11","蔬菜課"
"吸盤式細網肥皂袋2入","9*18cm","4710747772745","61","家庭清潔用具課"
"鮮奶燒烤布丁","160g+-9%/個","","18","烘焙課"
"台酒花雕酸菜牛肉碗麵","200g/碗","4710199109649","20","米,麵,南北貨課"
"Mars男都會毛衣背心 深藍#L","","","51","男裝課"
"OTB:SPA賦活沐浴露-阿拉斯加","600g","8801051018769","28","美容用品課"
"如祥幼筍300g/包 全素","300g/包","4715862582637","15","冷藏課"
"涼感雙人床包 灰","150X186CM(5X6.2尺)","4715387041107","32","家用紡品"
"紐西蘭洋蔥220g+-10%/粒","220g+-10%/粒","","11","蔬菜課"
"超細纖維涼感內衣 黑#L","","4711061730343","57","男女內著課"
"大關清酒紙裝2L(相撲)","","4901061203910","24","啤酒與烈酒課"
"大拇指漂浮內衣洗衣袋","17×15公分±10%","4710970858797","61","家庭清潔用具課"
"東元1:1變頻精品R32型冷暖氣機2.9kw","MA/MS28IH-GA1","4718074055418","42","大家電"
"好神拖省力雙渦輪旋轉拖把組","","4710901453015","61","家庭清潔用具課"
"THERAPIND魔唇修護唇霜(夜間)","8g/支","4901872390342","28","美容用品課"
"KEYWAY LF-3121 A6抽屜式整理箱","264*125*120mm/1.4L","4711713608679","31","家俱與收納課"
"小白菜 (裸賣)250g+-10%/束","250g+-10%/束","4713327083538","11","蔬菜課"
"大拇指紙纖碗10入","350毫升 10入","4710970799885","33","廚房與餐具用品課"
"GW復古琺瑯瓷造型杯400cc","400cc","4719852420466","33","廚房與餐具用品課"
"6吋黑寡婦蜘蛛","GTH-2215","4710343708193","70","家庭裝飾品課"
"牛頭牌-翔鶴#910119# 咖#10","乙烯醋酸乙烯酯/黑/咖6-10","","56","鞋課"
"Mars男圓領素色長袖T 丈青#2L","","4710483160080","51","男裝課"
"可愛動物厚底拖#MA043 紫#26","EVA:36-45","4711106984182","56","鞋課"
"NP卡士達粉","5k/箱","4712688852753","18","烘焙課"
"靠得住安全瞬吸護墊標準型無香 30x2","30片x2包/組(14.5cm)","4710036555172","27","家用紙製品課"
"涼感船襪 B款","7441","4716112228947","57","男女內著課"
"卡娜赫拉 門簾","85X150cm","4713909239636","32","家用紡品"
"益祿米血糕500g/包","500g/包","4712839399014","15","冷藏課"
"男紳士吸排條紋POLO衫 黑條#XL","DW116003","4711085061836","51","男裝課"
"99元閱讀評量$160","(共7種) 幼福","4715006140983","37","圖書&影音出版品"
"A9-306小幫手零件分類箱","234*154*148mm","4713750018206","31","家俱與收納課"
"大成雞本享受 優質雞塊(原味)600g","600g/包","4710151200308","16","冷凍課"
"大拇指絨質粉撲(中)","","4710970816506","28","美容用品課"
"可愛小熊室外拖#MA036 黑#24","EVA/EVA;36-45","4711106982621","56","鞋課"
"MSM舒眠驅蚊二人碳化麻將坐墊","45x110cm(±5%)","4713227083874","32","家用紡品"
"義美100％純芝麻香油110ml/瓶","110ml/瓶","4710126396647","25","食用油&罐頭醬料課"
