"廣寰充電手持風扇F4/F5","","4712918464190","47","電器3C配件"
"萬歲牌珍脆堅果仁","160G","4710022050445","23","糖果餅乾課"
"TanTan 蝦味花生","200g","8936101342584","66","進口食品課"
"台灣嚴選鮮採黑木耳600g+-5%/盒","600g+-5%/盒","4710958051004","11","蔬菜課"
"味王紅燒牛肉湯麵   83gx5包/組","83gx5包/組","4710008290018","20","米,麵,南北貨課"
"桂格每日營養穀珍杏仁蓮子","26g*10包/袋","4710043045888","26","沖調課"
"可口美酥吮指椒鹽口味量販包","240g","4710247021091","23","糖果餅乾課"
"瑞士捲(葡萄)切片蛋糕						","135g+-9%/片					","","18","烘焙課"
"妮維雅超濃密泡沫珍珠煥白潔面乳","100ml","8850029022253","28","美容用品課"
"主廚精選極品葵花油 1L","1L","8436564671875","25","食用油&罐頭醬料課"
"3M 百利菜瓜布隨手掛架組-爐廚","爐廚專用海綿菜瓜布4片+ 吸盤*1","4710367990567","69","家庭清潔洗劑課"
"台灣高級甜柿4入(約1000克+-5%)/盒","7A*4入(約1000g+-5%)盒","","12","水果課"
"彥廷鮮採木耳 600g/盒","600g+-5%/盒","4713327137781","11","蔬菜課"
"工研壽司酢 600ml/瓶","600ml/瓶","4710046011552","25","食用油&罐頭醬料課"
"蓋世達人龍蝦風味沙拉","","4717095486409","16","冷凍課"
"千山全效能淨水器","PF-207","4710782434899","33","廚房與餐具用品課"
"3M超級瞬間膠 (2g)","6886","4710367266990","34","家庭修繕"
"尊爵G6 1包","焦油5mg 尼古丁0.5mg","4711588171209","29","煙草課"
"Jolly Time甜鹹口味爆米花100G*3包","100G*3","4710887942763","23","糖果餅乾課"
"禾聯 55型4K全面屏聯網液晶顯示器","HD-55TDF66(#751863)","4710273766041","41","電視及音響"
"現撈特大文蛤 公斤","1吋上","","13","水產課"
"連城記地瓜酥(原味) 140g/包","140公克/包","4710933249549","23","糖果餅乾課"
"台糖貳號砂糖500g/包","500公克","4710311010204","25","食用油&罐頭醬料課"
"花王植萃弱酸洗髮精滋養健髮型750ML","750ml","4710363123563","28","美容用品課"
"義美厚濃夾心酥(檸檬風味)210g/袋","210g/袋","4710126027015","23","糖果餅乾課"
"台灣履歷檸檬600克+-5%/袋","600G/袋","4716873934866","12","水果課"
"廣大利熟鹹蛋4顆/包","220g","4713720001818","15","冷藏課"
"*五木海鮮拉麵 4入/包","4入/包","4710175565551","20","米,麵,南北貨課"
"保麗淨假牙清潔錠36片","","4716521772208","28","美容用品課"
"獅王趣淨洗手慕斯250ml-清新果香","250ml","4903301240990","28","美容用品課"
"Panasonic經典顯示器TH-50LX650W","TH-50LX650W","4717523006230","41","電視及音響"
"老四川 四喜 原味綜合火鍋餃","337g/包","4712176570831","16","冷凍課"
"小蚊清植萃沁涼防蚊液","100ml/瓶","4710731096123","69","家庭清潔洗劑課"
"蔬食澎派鍋800g/盒","800g/盒","4717060650217","11","蔬菜課"
"新東陽辣味豬肉乾 125g/包","豬肉產地:台灣","4710057175243","23","糖果餅乾課"
"蕾妮亞抑菌薄型日用加長25cm14片x2","25cm14片x2","4710363831963","27","家用紙製品課"
"KIRIN-午後紅茶-檸檬紅茶1500ml","1500ml","4909411086312","21","飲料課"
"麗芝士Nabati 起司威化餅","168g","8993175551632","23","糖果餅乾課"
"康乃馨律動美人140貼身護墊-無香","38片*2包/組","4710049600869","27","家用紙製品課"
"3M 透明繃50片","透明繃50片","4710367403715","63","健康生活"
"INDOMIE青檸牛肉味湯麵","75g","089686140149","66","進口食品課"
"統一H2O純水 1500ml/瓶","1500ml/瓶","4710088425324","21","飲料課"
"東元DD變頻智能洗衣機14KG","W1469XS","4718074260843","42","大家電"
"康乃馨新超薄蝶型衛生棉量多型","25.5cm  16片2包/組","4710049602733","27","家用紙製品課"
"台糖晶冰糖1kg/包","1kg","4710311012413","25","食用油&罐頭醬料課"
"味丹多喝水 2000cc/瓶","2000cc/瓶","4710110222723","21","飲料課"
"虎牌粉絲 420g","420g","4711123710160","20","米,麵,南北貨課"
"義美低糖豆奶250ml*24包/箱","250ml*24包/箱","4710126199323","21","飲料課"
"克潮靈環保除濕桶補充包-去霉味","350g*3包入","4710731160107","69","家庭清潔洗劑課"
"蘇菲繽紛香氣超薄護墊甜心玫瑰14cm","80片/包","4710054163427","27","家用紙製品課"
"維力一度贊-爌肉 200g*3包/組","200g*3包/組豬肉產地:西班牙.台灣","4710199016817","20","米,麵,南北貨課"
"純喫茶檸檬綠茶","","4710088471444","15","冷藏課"
"光泉豆漿 1857ml/瓶","1857ml/瓶","4710105015729","15","冷藏課"
"溫室A菜 250g+-5%/袋","250g+-5%/袋","4713327298772","11","蔬菜課"
"泰山Cheers氣泡水500ml/瓶","500ml/瓶","4710095913708","21","飲料課"
"舒妃型色家植萃護髮染髮霜","50ml+50ml-5/4 蓋白•植柔自然栗","4711109014480","28","美容用品課"
"洋蔥絲 300g/包","300g/包","4717060601318","11","蔬菜課"
"Tiptree 草莓果醬","340g/ 瓶","043647160010","26","沖調課"
"台灣剝殼筊白筍 300g+-5%/包","300g+-5%/包","4717603000011","11","蔬菜課"
"Dr.Milker極鮮乳脂肪無調整250ml/瓶","250ml/瓶","4710088824059","15","冷藏課"
"新東陽辣味肉醬85Gx3入","85g x 3入  豬肉產地:台灣","4710057203779","25","食用油&罐頭醬料課"
"舒跑運動飲料975ml/瓶","975ml/瓶","4710421064500","21","飲料課"
"御之味蔬菜棒棒餅 256g/袋(16入/袋)","256g/袋(16入/袋) (純素)","4891237334589","23","糖果餅乾課"
"台灣洋菇 200g+-5%/盒","200g+-5%/盒","4713327159844","11","蔬菜課"
"湯種漢堡包 8入/包","500g±9%/包","4710970686161","18","烘焙課"
"水平衡保水網水乳液 140ml/瓶","140ml/瓶","4710221240043","28","美容用品課"
"刷樂超細滑潔舌牙線棒50支*3包","","4712720472574","28","美容用品課"
"統一AB乳果  100gx3個/組","100gx3個/組","4710088821423","15","冷藏課"
"*大成經典白蛋6入/盒","324g","4710701320036","15","冷藏課"
"光泉無加糖濃黑豆漿-375ml/瓶","TR375ml/瓶","4710105038704","15","冷藏課"
"邁士油中性洗面皂 100g","","4710512668037","28","美容用品課"
"旗魚肉-公斤","kg","","13","水產課"
"雀巢美祿 1.35kg/罐","","9556001911001","26","沖調課"
"義美煎餅(杏仁南瓜子)240g/盒","240g/盒","4710126012912","23","糖果餅乾課"
"Crespo 瑰寶紅心橄欖","354g","3076820005201","66","進口食品課"
"安佳100%純淨全脂奶粉2.2KG/罐","2.2KG","4710958449207","26","沖調課"
"廣川海苔4.5g X36包","162G","8809275108044","66","進口食品課"
"大家源TCY-723502微電腦智慧氣炸鍋","TCY-723502","4715635786095","43","小家電"
"金克寧銀養奶粉順暢配方 1.5kg/罐","1.5kg/罐","4710498991280","26","沖調課"
"品客洋芋片洋蔥味","","8886467102462","23","糖果餅乾課"
"溫室油菜 250g+-5%/袋","250g+-5%/袋","4713327295887","11","蔬菜課"
"林鳳營益生菌優酪乳(無加糖)1750ml","1750ml/瓶","4710063338465","15","冷藏課"
"光泉牛乳-巧克力 936ml/瓶","936ml/瓶","4710105010137","15","冷藏課"
"福樂自然零優酪乳-蔓越莓 1700ml/瓶","1700ml","4710339003905","15","冷藏課"
"(f)冷藏肉-豬里肌火鍋片(和榮意)","250g/盒","","14","肉品課"
"台灣小白菜250g+-10%/束","250g+-10%/束","4717060212064","11","蔬菜課"
"頂級鮮奶優酪 500g","PP500g/瓶","4710105001449","15","冷藏課"
"冷藏肉-台糖豬白肉火鍋片/公斤","","","14","肉品課"
"直採美國prime冷藏牛梅花燒烤片/公","","","14","肉品課"
"嬌生美體主張 24小時深層滋養乳液","500ml","4710032522321","28","美容用品課"
"冷凍鯛魚腹肉 480g+-5%/包","480g+-5%/包","4713282500026","16","冷凍課"
"台灣青江菜250g±5%/包","250g±5%/包","4717048830006","11","蔬菜課"
"台灣美食全紀錄-元氣葡萄乾 400g/罐","400g/罐","4712470700118","23","糖果餅乾課"
"鮪魚生魚片6片","","","13","水產課"
"林鳳營特濃重乳優格(微甜)","400g/杯","4710063337284","15","冷藏課"
"台灣小白菜500g+-5%/袋","500g/袋","4717060206063","11","蔬菜課"
"新東陽高粱酒原味牛肉乾","120克","4710057204394","23","糖果餅乾課"
"光泉晶典小品-玉米脆片奶酪100g*3","100g*3個","4710105402550","15","冷藏課"
"老味道黑豆蔭油400ml/瓶","400ml/瓶","4711275101298","25","食用油&罐頭醬料課"
"蜂王澳大利亞蘆薈皂4入盒","80g*4","4710338201098","28","美容用品課"
"VINA CASHEW 越南帶皮腰果","450g","8938504023053","66","進口食品課"
"妙管家水管疏通劑 18oz/瓶","18oz/瓶","4710303278926","69","家庭清潔洗劑課"
"冷藏肉-雞里肌肉(超秦) 公斤","kg","","14","肉品課"
"冷凍小花枝425g+ -20g包","425g+ -20g","4712702675016","16","冷凍課"
"福樂鈣多多低脂牛乳 936ml/盒"," 936ml/盒","4710043018516","15","冷藏課"
"聲寶10人份電子鍋KS-KC18","KS-KC18","4718060386335","43","小家電"
"華陀扶元堂養氣雙蔘飲6入","","4711140810959","63","健康生活"
"Gliss極致賦活修護潤髮乳","200ml","9000100662987","28","美容用品課"
"妮維雅純萃保養水凝乳-天然有機蘆薈","350ml","4005800278747","28","美容用品課"
"菲力家族棉花棒細軸 200支*2盒/組","200支*2盒/組","4712720466962","63","健康生活"
"十六茶 零咖啡因複方茶 530ml/瓶","530ml/瓶(無糖)","4714947199012","21","飲料課"
"南瓜塊 200g/包","200g/包","4717060624713","11","蔬菜課"
"角落小夥伴繽紛水果糖","33g","4711085790019","23","糖果餅乾課"
"五榖鹹酥鍋粑 200公克","200公克","4710894070817","23","糖果餅乾課"
"光泉富維他牛乳 936ml/盒","936ml/盒","4710105010403","15","冷藏課"
"Hao Hao酸辣蝦味麵","77g","8934563138165","66","進口食品課"
"絲蘊無矽靈水潤01洗髮乳","750ml","6920177926108","28","美容用品課"
"光泉豆漿-燕麥高纖 1857ml/瓶","1857ml/瓶","4710105015712","15","冷藏課"
"阿薩姆紅茶 300ml*24包/箱","300ml*24包/箱","4711162988094","21","飲料課"
"英式鬆餅(葡萄) Scone","70g+-9%/個","","18","烘焙課"
"義美夾心酥(黑可可)400g/包","400g/包","4710126023956","23","糖果餅乾課"
"刷樂超細滑潔舌牙線棒500支入","500支入/包","4712720472970","28","美容用品課"
"刷樂新動感牙刷 3+1支/組","","4712720468270","28","美容用品課"
"台灣杏鮑菇-800g+-5%/袋","800g+-5%/袋","4710958052971","11","蔬菜課"
"福樂奇亞籽燕麥無加糖優酪135g*2","135gX2","4710339006777","15","冷藏課"
"浪味仙蔬菜味","95g/包","4710144911785","23","糖果餅乾課"
"味全萬丹酪農戶限定鮮乳 1857ml/瓶","1857ml/瓶","4710063337895","15","冷藏課"
"台灣玉米條(非基改) 2入/400g/盒","400g+-10%/袋","4713327284355","11","蔬菜課"
"法式洋蔥吐司(小)						","240g+-9%個					","","18","烘焙課"
"中華水果豆花 150g*4盒/組","","4710583950000","15","冷藏課"
"台灣蒜頭-600g+-5%/袋","600g/袋","4717060106141","11","蔬菜課"
"刷樂雙線超細滑牙線棒 50支*3入","50支*3入","4712720472666","28","美容用品課"
"毛寶葳香抗菌洗衣精防蹣極淨2000G","2000G","4710038859988","69","家庭清潔洗劑課"
"有機日本茄子 400g/袋","400g/袋","4719869945792","11","蔬菜課"
"日本TWINBIRD  美型蒸氣掛燙機","TWINBIRD  TB-G006TWW","4717431103946","43","小家電"
"刷樂兒童含氟牙膏- 青蘋果口味","90g","4712720470013","28","美容用品課"
"得意的一天五珍寶健康調和油 2L/瓶","2L/瓶","4710043020908","25","食用油&罐頭醬料課"
"一點絕2%凝膠餌劑","5公克/盒","4719873980017","69","家庭清潔洗劑課"
"CLASSICO義大利麵醬-洋蔥大蒜","680g/瓶","041129077825","25","食用油&罐頭醬料課"
"BUCKSKIN柏克金-科隆啤酒","330ml*6罐/組","4710085232840","24","啤酒與烈酒課"
"台灣美食全記錄-麻辣花生 145g/包","145g/包","4710446722133","23","糖果餅乾課"
"虎皮切片蛋糕						","140g+-9%/片					","","18","烘焙課"
"*五木肉燥拉麵 4入/包","4入/包","4710175565131","20","米,麵,南北貨課"
"能多益榛果可可醬350g","350g/罐","80177173","26","沖調課"
"日正白御粉絲1200g","1200g","4710943341516","20","米,麵,南北貨課"
"光泉牛乳-麥芽 1857ml/瓶","1857ml/瓶","4710105015200","15","冷藏課"
"義美無加糖鮮奶豆奶900ml","900ml/瓶","4710126206274","15","冷藏課"
"台灣苜蓿芽-100g+-10%/盒","100g+-10%/盒","4717060101504","11","蔬菜課"
"光泉無加糖濃豆漿936ml/瓶","TR936ml/瓶","4710105011035","15","冷藏課"
"海帶根-公斤","","","13","水產課"
"美國綠無籽葡萄 L/公斤","公斤","","12","水果課"
"蘇菲彈力貼身極薄0.1日用潔翼23cm2B","18片*2包/組","4710054147014","27","家用紙製品課"
"台灣紅蔥頭150g+-5%/袋","150g+-5%/袋","","11","蔬菜課"
"卡迪那德州薯條茄汁口味90G","90G","4710022056874","23","糖果餅乾課"
"雲南白藥薄荷牙膏100g/支","100g/支","4715168803146","28","美容用品課"
"元素碳火山泥男性洗面乳-深層控油","100g/深層控油","4710221260355","28","美容用品課"
"台灣苦瓜350g±5%/條","350g±5%/條","4713327412888","11","蔬菜課"
"花仙子芳香噴霧-薰衣草","320ml/罐","4710731010921","69","家庭清潔洗劑課"
"潔霜芳香浴廁清潔劑-薰衣草花園","Cleaner (Lavender) 750gm/瓶","4710731040935","69","家庭清潔洗劑課"
"麥維他黑朱古力消化餅","300g","5000396026658","23","糖果餅乾課"
"農搾芭樂綜合飲900ml","900ml/盒","4710063416231","15","冷藏課"
"福樂一番鮮全脂鮮乳936ml/盒","936ml/盒","4710043020137","15","冷藏課"
"刻花魷魚-公斤","","","13","水產課"
"台灣杏鮑菇 300g+-5%/盒","300g+-5%/盒","4713958224720","11","蔬菜課"
"天廚麻婆豆腐醬調理包","200g/包","4710957023149","25","食用油&罐頭醬料課"
"蘇菲清新涼感薄荷衛生棉夜用29公分","10片/包","4710054175123","27","家用紙製品課"
"妮維雅男止汗噴霧深極炭清新魅力","150ml","4005900493279","28","美容用品課"
"西塢堅果黑糖沙琪瑪 320g/包","320g/包","4710218104037","23","糖果餅乾課"
"百齡潔克牙粉    130g/罐","130g/罐","4710596474975","28","美容用品課"
"雪芙蘭經典滋潤護唇膏- 綿羊油","5g","4710221330706","28","美容用品課"
"福樂自然零熱帶水果優酪100g*4","100g*4","4710339005879","15","冷藏課"
"刷樂含氟潔牙線","50M(2+1)","4712720467396","28","美容用品課"
"味好美五香粉 28g/瓶","28g/瓶","6901844504218","25","食用油&罐頭醬料課"
"台灣紫色山藥/公斤","kg","","11","蔬菜課"
"統一AB優酪乳-原味  517ml/瓶","517ml/瓶","4710088433039","15","冷藏課"
"妙而舒妙兒褲 XL44片","44片","4901301353894","27","家用紙製品課"
"九層塔50g+-5%/包","","","11","蔬菜課"
"優品除蟑錠 12個/組","","4713317073013","69","家庭清潔洗劑課"
"彰化韭菜花200g+-5%/束","","","11","蔬菜課"
"空心菜 (裸賣)250g+-10%/束","250g+-10%/束","4713327084108","11","蔬菜課"
"紐西蘭富士蘋果(約300克+-5%)/粒","#60 300克/粒 70%","","12","水果課"
"蘇菲極淨肌透氣清新超薄護墊無香","40片*3入/組","4710054145423","27","家用紙製品課"
"大同310L變頻雙門冰箱(金)","TR-B1315VHR","4713699038020","42","大家電"
"妙管家芳香除濕劑-淡雅薰衣草","400ml*4","4710303330358","69","家庭清潔洗劑課"
"義美糙米奶250ml*24包/箱","250ml*24包/箱","4710126194731","21","飲料課"
"妮維雅止汗爽身乳液亮白系列","50ml","4005808816446","28","美容用品課"
"林鳳營特濃重乳優格(草莓)400g/杯","","4710063338687","15","冷藏課"
"維他命C-1000緩釋錠","60粒/罐","549212110997","63","健康生活"
"光泉茉莉茶園-蘋果紅茶600ml/瓶","TR600ml/瓶","4710105065175","15","冷藏課"
"酥皮乳酪麵包","75g+-9%/個","","18","烘焙課"
"浴廁魔術靈除霉漂潔-更替瓶  400ml/","400ml/瓶","4901301505705","69","家庭清潔洗劑課"
"台糖芥花油 1L/瓶","1L/瓶","4710311731017","25","食用油&罐頭醬料課"
"雀巢蜂蜜脆片 220g/盒","","4800361000499","26","沖調課"
"栗子地瓜(履歷) 600g/包","600g/包","4714150488866","11","蔬菜課"
"六粒生魚片","","","13","水產課"
"舒潔清新綠茶拉拉抽取","110抽X12包/ 串","4710114811749","27","家用紙製品課"
"TWS元色金冰糖900g","","4710703809010","25","食用油&罐頭醬料課"
"Men's Biore 抗屑勁爽洗髮精 750g","750g","4710363915878","28","美容用品課"
"泰國玉米筍 100g+-5%/盒","100g+-10%/盒","4718072230701","11","蔬菜課"
"Heinz亨氏蕃茄醬","1070g","01346604","25","食用油&罐頭醬料課"
"加州三葉葡萄乾250g/盒","250g/盒","748675116052","23","糖果餅乾課"
"一匙靈亮彩洗衣粉 補充包","","4710363781251","69","家庭清潔洗劑課"
"*桂格喝的燕麥(原味)290ml","290ml/罐","4710043024562","15","冷藏課"
"沙凡利俱樂部-桃氣荔險記","320ml","4710085241781","24","啤酒與烈酒課"
"蔥花麵包","70g±9%/個","4710970687670","18","烘焙課"
"小磨坊蒜香胡椒鹽 45g/瓶","45g/瓶","4710059012119","25","食用油&罐頭醬料課"
"妮維雅夜間美白保濕精華乳","200ml","8850029001920","28","美容用品課"
"新東陽高粱酒辣味牛肉角","120克/包","4710057205490","23","糖果餅乾課"
"康乃馨Double Care抗菌濕巾50片2入","50片2入裝","4710049852251","27","家用紙製品課"
"台灣包心白菜 800g+-10%/粒","800g+-10%/粒","","11","蔬菜課"
"台灣紅柿約400公克+-5%/盒","400克/盒","","12","水果課"
"九福動物餅(牛奶風味)200g","200g/包","4711202224182","23","糖果餅乾課"
"妙潔 耐熱袋六兩 17cm*22cm*180入","六兩17X22cm180入","4710466103387","69","家庭清潔洗劑課"
"樂事香焙濟州鹽燒海苔 89G","89g/包","4710543006686","23","糖果餅乾課"
"蒂克強力潔齒劑三入140g x 3入","140g x 3入","4710332030113","28","美容用品課"
"台灣絲瓜-450g+-10%/條","450g+-10%/條","","11","蔬菜課"
"德國Dalli全效除霉清潔劑","750ml","4012400502400","69","家庭清潔洗劑課"
"泰山純水 1500cc*3瓶/組","1500cc*3瓶/組","4710095915955","21","飲料課"
"禾聯全面屏液晶顯示器HD-50YF7N7","HD-50YF7N7(ML6-F01)","4711229592608","41","電視及音響"
"伯朗精品咖啡豆-巴西喜拉朵250g/袋","250g","4710085235728","26","沖調課"
"銀盛不鏽鋼保鮮盒850ml","20x14.5x6.5cm 850ml","6935069796028","33","廚房與餐具用品課"
"台灣鮮(大)香菇 150g+-5%/盒","150g+-5%/盒","4713327159387","11","蔬菜課"
"蘇菲彈力貼身超薄潔翼瞬吸日用","23公分 14片*4包/組","4710054150670","27","家用紙製品課"
"妮維雅男士止汗爽身噴霧 150ml","乾適活力系列150ml","4005808816026","28","美容用品課"
"光泉晶典小品咖啡凍 130gx3個/組","","4710105402017","15","冷藏課"
"裸鑽初次雪莉桶蘇格蘭威士忌","700ML","5010314304904","24","啤酒與烈酒課"
"妙管家瞬淨洗衣精補充包-除臭抗菌","1300g","4710303341828","69","家庭清潔洗劑課"
"好勁道-天禧麵線 300g/包","300g/包","4710088414663","20","米,麵,南北貨課"
"非基改三角油豆腐300G","盒","","13","水產課"
"來復易防漏安心復健褲","S號20P","4903111957064","27","家用紙製品課"
"麥維他牛奶朱古力隨手包","6 x 33.3g","5000168191898","23","糖果餅乾課"
"大同10KG金級省水洗衣機","TAW-A100M","4713699037542","42","大家電"
"毛寶衣領精4000g+651g(噴頭)","","4710038783238","69","家庭清潔洗劑課"
"利口樂瑞士草本喉糖70g-檸檬風味","70g","7610700014035","23","糖果餅乾課"
"好麗友 鯨魚王脆餅","56g","8801117268206","66","進口食品課"
"大家源 6人份不鏽鋼電鍋","TCY-3226","4715635783230","43","小家電"
"RT大潤發成人彩紋輕便雨衣 粉藍色","80x130CM","4710970786816","35","汽車百貨"
"光泉乳香世家全脂鮮乳 936ml/盒","936ml/盒","4710105010663","15","冷藏課"
"CHOYA蝶矢宇治茶梅酒","720ml/瓶","4905846119502","24","啤酒與烈酒課"
"阿華田營養麥芽飲品巧克力口味","20gx24入袋裝","4718262021010","26","沖調課"
"福樂高鈣低脂保久乳 200ml*6包/組","200ml*6包/組","4710043001242","21","飲料課"
"潔車樂密集毛鋼圈刷/4046R","","4714005340301","35","汽車百貨"
"七星鱸 500~600g/尾","500~600g/尾","","13","水產課"
"泰山紫米薏仁 255g*6罐/組","255g*6罐/組","4710095940216","21","飲料課"
"Bref投入式馬桶清潔錠潔淨清新50g*2","","4015000966863","69","家庭清潔洗劑課"
"蛋塔 4入/盒","70gX4個/盒","","18","烘焙課"
"光泉果汁時刻-100%純柳橙汁800ml","800ml","4710105080062","15","冷藏課"
"果實御品 草莓乾 100g/包","100g/包","4712978980081","23","糖果餅乾課"
"雄雞標純椰漿","270ml/罐","9311627010190","66","進口食品課"
"蠻牛維他命B飲料 Energy Drink","250ML","4711160004123","21","飲料課"
"品盛堂-西洋參元氣茶","9g*10","4713095560712","26","沖調課"
"台灣有機柳松菇100g+-5%/盒","100g+-5%","4710958053879","11","蔬菜課"
"可伶可俐清痘草本洗面露","100g/條","4710032504419","28","美容用品課"
"統一西瓜牛乳400ml/瓶","400ml","4710088823199","15","冷藏課"
"光泉牛乳-綠豆沙 400ml/瓶","400ml/瓶","4710105051925","15","冷藏課"
"LG直驅變頻電冰箱525公升精緻銀","＊GN-HL567SV (G$2000)","8806084649713","42","大家電"
"萬能主廚 頂級魚露","200ml","8857118730693","66","進口食品課"
"寶礦力水得  1460ml/瓶","1460ml/瓶","4716426880411","21","飲料課"
"新真露燒酒","360ml","8801048101023","24","啤酒與烈酒課"
"Dr.Milker英式鮮奶茶250ml","250ml","4710088824073","15","冷藏課"
"妙管家強效浴廁清潔劑-清新杏香","一加侖","4710303235714","69","家庭清潔洗劑課"
"珍品紅肉地瓜600g+-10%/包","600g+-10%/包","4717060804535","11","蔬菜課"
"LP33機能優酪乳無加糖","","4710088824011","15","冷藏課"
"潔霜S浴廁清潔劑-亮潔檸檬","1050g","4710731030820","69","家庭清潔洗劑課"
"每日C 100%柳橙汁 800ml/瓶","800ml/瓶(PET瓶 )","4710063423970","15","冷藏課"
"綠的抗菌沐浴露-橙花燕麥精華","1000ml","4710596473091","28","美容用品課"
"義美原味綜合堅果","360g/罐","4710126058002","23","糖果餅乾課"
"自然味良品 油炸小圓餅 95g/包","95g/包","4971972123553","66","進口食品課"
"GATSBY造型髮雕霜(強黏性) 200g/條","","4902806583779","28","美容用品課"
"圓頭馬桶刷附方座","11.5x11.5x39cm","6959345884315","61","家庭清潔用具課"
"百齡雙氟防蛀兒童漱口水-香檳葡萄","500ML","4710596477464","28","美容用品課"
"午后時光-重乳抹茶拿鐵400ml/瓶","400ml/瓶","4710105038667","15","冷藏課"
"旺旺果粒多桃子綜合果汁飲料","250毫升/袋","4710144904008","21","飲料課"
"光泉麥茶400ml/瓶","400ml","4710105047812","15","冷藏課"
"椰子麵包","75g+-9%/個","","18","烘焙課"
"Pho Kho Ha Noi越南河內澱粉條 BP","500g","8938505636368","66","進口食品課"
"義美南瓜堅果饅頭(奶素)","80g*6入","4710126602199","16","冷凍課"
"*簡單點優酪乳150ml","150ml/瓶","4710063338397","15","冷藏課"
"義美小泡芙(牛奶) 171g/盒","171g/盒","4710126021549","23","糖果餅乾課"
"Twist Water 1460ml/罐","1460/罐","4710095919908","21","飲料課"
"台灣秀珍菇 300g+-5%/盒","300g+-5%/盒","4713327159790","11","蔬菜課"
"愛之味珍保玉筍 120gx3瓶/組","120gx3瓶/組","4710626111351","25","食用油&罐頭醬料課"
"麥香吐司(半條薄片)","430g±9%/條","4710970685676","18","烘焙課"
"有機山茶茸200g+-5%/包","200g+-5%/包","4714127040226","11","蔬菜課"
"伯朗大濾掛咖啡-義式中深焙","","4710085221233","26","沖調課"
"翁財記-黑胡椒蠶豆240g","240g","4710147000066","23","糖果餅乾課"
"桂冠花生湯圓 200g","","4710011402026","16","冷凍課"
"台灣彩色甜椒2入(履歷)300g/盒","300g+-10%/盒","4717060973569","11","蔬菜課"
"統一純喫茶-綠茶  650ml/盒","650ml/盒","4710088639790","15","冷藏課"
"OP天然棉紗布 3入/包","30*35cm/3入","4710660881487","69","家庭清潔洗劑課"
"絲蘊植萃頭皮養護洗髮乳750ml","750ml","6920177929505","28","美容用品課"
"*大拇指葵瓜子 130g","130g","4710970849696","23","糖果餅乾課"
"一匙靈制菌超濃縮洗衣精補充包1.9kg","1.9kg/包","4710363097499","69","家庭清潔洗劑課"
"利口樂檸檬香草潤喉糖(無糖)","27.5g x 2","4718262062891","23","糖果餅乾課"
"現流蝦仁200G/盒","200G/盒","","13","水產課"
"潔霜免刷洗馬桶清潔劑-百花清香","500ml","4710731030912","69","家庭清潔洗劑課"
"伯朗咖啡藍山風味3合1 15gx45包/袋","15gx45包/袋","4710085205660","26","沖調課"
"ibobomi米餅(蘋果味)30g","30g","8809693950010","66","進口食品課"
"滿漢原味香腸360g/盒","360g / 盒","4710088442185","15","冷藏課"
"妮維雅超進化水潤護手霜","75ml","42398158","28","美容用品課"
"威滅滅蟻隊_居家防護 6入","1.5g*6/盒","8809401608813","69","家庭清潔洗劑課"
"台灣青龍辣椒200g+-5%/盒","200g+-5%/盒","","11","蔬菜課"
"舒跑運動飲料 590ml/瓶","590ml/瓶","4710421090059","21","飲料課"
"台灣空心菜250g+-5%/束","250g+-10%/束","4717060212118","11","蔬菜課"
"小磨坊粗粒黑胡椒 30g/瓶","30g/瓶","4710059012096","25","食用油&罐頭醬料課"
"春風捲筒衛生紙 270張x12捲/串","270張x12捲/串","4712425010064","27","家用紙製品課"
"優品真消髒環保清潔袋120張(中)","","4713317138019","69","家庭清潔洗劑課"
"味全 光州韓式泡菜350g/瓶","350g/瓶","4710063133381","25","食用油&罐頭醬料課"
"落建頭皮洗髮露-潔淨健髮配方","400ml","4712818291711","28","美容用品課"
"福樂頂級希臘式優酪500g","500g","4710339005824","15","冷藏課"
"桂冠火鍋料組合包496g/組","496g/組","4710011401272","16","冷凍課"
"伯朗咖啡豆-哥倫比亞單品咖啡豆450G","450G","4710085216222","26","沖調課"
"紅蟳140g上/隻","140g上/隻","","13","水產課"
"有機玻璃生菜250g/袋","250g/袋","4713837001206","11","蔬菜課"
"手撥安心蝦仁","240G","4712702672633","16","冷凍課"
"鷹馬牌 松花板條 900g","900g","4710953482162","20","米,麵,南北貨課"
"毛寶除蹣抗菌冷洗精補充包","800g/包(天然護膚子配方)","4710038852866","69","家庭清潔洗劑課"
"泰山均衡369健康調合油 1L","1L","4710095480323","25","食用油&罐頭醬料課"
"義美好食瓶9號香脆花生270g/瓶","270g/瓶","4710126058477","23","糖果餅乾課"
"冰滷鴨翅(佳佳)","支(-)","4712378109501","17","熟餐課"
"京都小川 深焙濾掛式咖啡 8P","10gx8入","4970690967807","26","沖調課"
"*掬水軒迷你口糧棒70g/包","70g/包","4716609071162","23","糖果餅乾課"
"禾聯全面屏液晶顯示器HD-32VGN2G","HD-32VGN2G(無視訊盒)","4711229591854","41","電視及音響"
"新東陽蜜汁豬肉乾 300g/包","豬肉產地:台灣","4710057189868","23","糖果餅乾課"
"妮維雅純萃潔顏露- 天然有機蘆薈","140ml","4005900770080","28","美容用品課"
"義美原味蛋卷 180g/盒","180g/盒","4710126012097","23","糖果餅乾課"
"台灣紅蘿蔔 1kg+-10%/袋","1kg+-10%/袋","4717060121021","11","蔬菜課"
