"雪柔蛋糕","265g+-9%/盒","","18","烘焙課"
"金品奶香青醬蛤蜊義大利麵","335g/盒","4712453008866","16","冷凍課"
"永備碳鋅電池3號16入","","8999002511381","34","家庭修繕"
"金品克里昂海鮮麵 410g/盒","Cream Sauce 410g/盒","4712453004387","16","冷凍課"
"潔豹麵包夾 8吋2支/組","","4714499872081","33","廚房與餐具用品課"
"康寶奶油風味獨享杯玉米","18gx4","4710254020285","26","沖調課"
"單層上翻筆袋 黑","75*195*50mm","4713760265157","38","文具"
"法國特福新巧手炒鍋鏟","K1290914","3168430283350","33","廚房與餐具用品課"
"KIRIN-午後紅茶-奶茶500ml*3入","500ml*3","4901411033020","21","飲料課"
"KA'FEN發光髮膜-30秒","225ml","4715302232931","28","美容用品課"
"豐原豆乳雞","約18公斤","","17","熟餐課"
"防滑環保抗菌書套5入新課綱適用 260","","4712839867629","38","文具"
"有機香菇300g+-5%/盒","","4710577210059","11","蔬菜課"
"樂樂拼圖:彩虹小馬","$130/京甫/2~4歲","4714809909360","37","圖書&影音出版品"
"盛香珍Dr.Q芒果蒟蒻265g","265g/包","4710174113180","23","糖果餅乾課"
"台灣青蔥200g+-5%/袋","200g+-5%/袋","4719853582040","11","蔬菜課"
"光泉果汁時刻-芭樂青檸果汁375ml","375ml","4710105038834","15","冷藏課"
"HT涼感舒適V領短袖 XL","HT-B12001","4713319530088","57","男女內著課"
"原味巡禮大豬公風味魚片","100g/包","4710587592121","23","糖果餅乾課"
"金品-鯷魚青醬松子義大利麵","375g/盒，12盒/箱","4712453010326","16","冷凍課"
"自磨式黑胡椒粒1oz/瓶","1oz/瓶","052100030265","25","食用油&罐頭醬料課"
"胚芽燕麥葡萄吐司","450g +-9%個","","18","烘焙課"
"泰山冰鎮水果茶535ml/瓶","535ml/瓶","4710095970602","21","飲料課"
"$199組合盆","","","11","蔬菜課"
"台灣美食全記錄-蒜茸花生 185g/包","185g/包","4710446722119","23","糖果餅乾課"
"雀巢鷹牌煉奶 450g/瓶","450g/瓶","7613032508005","26","沖調課"
"黃尾袋鼠卡貝納蘇維翁紅酒","187ml x 4入","4718429302129","30","葡萄酒"
"波卡話匣子飄香雞汁 150g","150g/包","4710543544140","23","糖果餅乾課"
"馬芬蛋糕(巧克力口味)","110g+-9%/個","","18","烘焙課"
"男吸排拉鍊短褲 黑#M","DW115014-1-1","4711085062611","51","男裝課"
"Panasonic 10.5KG日本製滾筒洗衣機","NA-D106X3","4549980513729","42","大家電"
"紳士口袋POLO衫A款 黑灰#L","GF-216005","4711085067098","51","男裝課"
"金岡岡山辣豆瓣醬 135g/瓶","135g/瓶","4711102150635","25","食用油&罐頭醬料課"
"蘋果丹麥","37g+-9%/個","","18","烘焙課"
"台灣玉米條(非基改) 2入/400g/盒","2入/400g/盒","4717060373345","11","蔬菜課"
"村子口橙汁排骨","500g","4712523201197","16","冷凍課"
"愛之味莎莎亞椰奶250ml*6包/組","250ml*6包/組","4710626174561","21","飲料課"
"春風平版衛生紙 300張*6包/串","","4712425010255","27","家用紙製品課"
"靴型反光鞋套 XL","","4713469821531","35","汽車百貨"
"台灣美食全記錄-竹炭花生 200g/包","200g/包","4710446722126","23","糖果餅乾課"
"盆栽 39元","盆","","11","蔬菜課"
"Picard四重起司燉飯","300g","3270160812356","16","冷凍課"
"黑松FIN健康補給飲料1460ml/瓶","1460ml/瓶","4710154013035","21","飲料課"
"CHIQ55型Google認證4K聯網液晶","CQ-55ADF94(#127491)","47112295922954","41","電視及音響"
"義美美味薄餅夾心（檸檬風味）","144g/盒","4710126005143","23","糖果餅乾課"
"MT蜂巢循環排汗無袖衫 混色#M","MT-C3006","4711033180770","57","男女內著課"
"靠得住暖心梔子花瞬吸護墊17.5cm","24片x2包/組","4710036613087","27","家用紙製品課"
"男口袋POLO衫 深灰#3L","GF-216007","4711085067425","51","男裝課"
"男吸排拉鍊短褲 灰綠#M","DW115014-1-1","4711085062659","51","男裝課"
"良月紅花豆 300g/包","300g/包","4713811000409","15","冷藏課"
"貝納頌咖啡375ml *3包/組","375ml *3包/組","4710063316227","21","飲料課"
"Mars童陽離子印花短T 藍#120cm","","","54","童裝及嬰兒服課"
"旗魚切片","","","13","水產課"
"統一茶裏王台式綠茶 600ml/瓶","600m/瓶","4710088630216","21","飲料課"
"虎皮蛋糕","425g+-9%/盒","","18","烘焙課"
"58度金門高粱酒1000ml/瓶","1000ml","4719433010536","24","啤酒與烈酒課"
"健康廚房焙煎芝麻沾拌淋醬 200ml/瓶","200ml/瓶","4710063043413","25","食用油&罐頭醬料課"
"大拇指手工壽麵線 230g/包","230g","4710970684624","20","米,麵,南北貨課"
"(f)冷藏肉-新鮮豬絞肉(和榮意)","250g/盒","","14","肉品課"
"威猛通樂-馬桶排水管 960ml/瓶","","4710314491031","69","家庭清潔洗劑課"
"冷藏肉-豬龍骨Mini包裝(嘉)公斤","公斤","4712523162368","14","肉品課"
"威猛先生廚房清潔劑超強效噴槍500g","500g","4710314461164","69","家庭清潔洗劑課"
"康寶香菇湯塊","100g","4710254020353","25","食用油&罐頭醬料課"
"白鴿衣物柔軟精花香補充 1800g/包","","4710186187094","69","家庭清潔洗劑課"
"童居家背心 丈青","","4717011766622","54","童裝及嬰兒服課"
"HT透氣網紗運動內衣 XXL","HT-B24004","4713319539203","57","男女內著課"
"滷牛肚絲(澳洲)","公斤 0.8*1.07","","17","熟餐課"
"茶鴨切盤(1/4隻)","","","17","熟餐課"
"安佳1P有鹽奶油454g","454g","9415007301486","15","冷藏課"
"九福動物造型餅(乳酸菌風味)200g","200g/袋","4711202224748","23","糖果餅乾課"
"白鴿抗病毒洗衣精-森林芬多精2500g","2500g","4710186187803","69","家庭清潔洗劑課"
"如祥梅子綠茶凍1060g/盒","1060g","4715862583948","15","冷藏課"
"HT3/4休閒襪四入超值 黑","HT-A41003","4713319539760","57","男女內著課"
"直採美國prime冷藏牛梅花火鍋片/公","","","14","肉品課"
"粉紅豬小妹-手機","PE40271","5050838402717","62","玩具課"
"(e)美國prime冷藏梅花牛排500g/盒","","","14","肉品課"
"樂米穀場-初雪美姬牛奶糙米1.5Kg","1.5kg/包","4713106631004","20","米,麵,南北貨課"
"義美拌麵-麻醬","","4710126609525","16","冷凍課"
"喜年來甘藍蘇打餅乾分享包","150g","4710304301142","23","糖果餅乾課"
"大拇指蒜茸花生,140g","140g","4710970774059","23","糖果餅乾課"
"童條紋短袖連身裙 丈青","","4711061731227","54","童裝及嬰兒服課"
"福樂雙麥牛乳200ML*6包/組","200ML*6包/組","4710043045161","21","飲料課"
"植物的優芒果蜜桃優格240g*2","240*2","4710784967937","15","冷藏課"
"勝大四季白玉子(白殼)/10入/盒","600g+-30g/10入/盒","4716966700279","15","冷藏課"
"豆皮盛盒 (非基改黃豆)","","","13","水產課"
"Super美-彈珠汽水風味冰沙","100公克/包","4713057401633","16","冷凍課"
"美國西洋芹菜 600g+-5%/束","600g+-5%/束","740695653258","11","蔬菜課"
"Mars童素色短袖POLO衫 藍#150cm","","","54","童裝及嬰兒服課"
"桂格滴雞精52ml*9包/盒","52ml*9包/盒","4710043038071","63","健康生活"
"男戶外防潑口袋短褲 藍#2L","DW115017","4711085068347","51","男裝課"
"Mars童素色短袖POLO衫 黃#120cm","","","54","童裝及嬰兒服課"
"宜而爽男寬肩背心 白#L","UE-332","4712765509440","57","男女內著課"
"樂事樂連連雞汁味經濟包166G","166G/盒","4710543016746","23","糖果餅乾課"
"沁涼冰絲蓆坐墊","50X50CM","4716291605287","32","家用紡品"
"殺菌蛋黃液","10袋/箱","","18","烘焙課"
"童厚棉質居家長褲 麻灰","","4711061732361","54","童裝及嬰兒服課"
"HT純棉背心彩色 M","HT-B11004","4713319531252","57","男女內著課"
"Mars女童全棉印花短T 白#150cm","","","54","童裝及嬰兒服課"
"玉泉紅麴葡萄酒(金標 (10.5%)","750ml/瓶","4711588839154","30","葡萄酒"
"奇美40型低藍光液晶顯示器TL-40A800","TL-40A800(#626805)","4713170844003","41","電視及音響"
"蒟蒻果凍飲(水蜜桃口味)","150ML","8809403535193","66","進口食品課"
"大森紙纖記憶型坐墊3人 咖","50x150x3cm","4717565505524","32","家用紡品"
"健康廚房古早味烤肉醬 250g","250g/瓶","4710063045202","25","食用油&罐頭醬料課"
"立頓原味奶茶量販包","20X20G","4710094112522","26","沖調課"
"童薄棉質居家長褲 麻灰","","4711061732293","54","童裝及嬰兒服課"
"台灣黃秋葵200g+-5%/盒","200g+-5%/盒","4719853581272","11","蔬菜課"
"德昌麻辣五香豆乾100g","","4710189011457","23","糖果餅乾課"
"香蒜丹麥條(奶油)","80g +-9%個","","18","烘焙課"
"麥香奶茶TP375ml","TP375ml","4710088425263","21","飲料課"
"頂級堅果百匯","255g±9%/個","","18","烘焙課"
"每日C100%綜合蔬果汁310ml","310ml","4710063414534","15","冷藏課"
"義美迷你獅子頭500g/包","500g/包","4710126096882","16","冷凍課"
"台灣格蘭菜-公斤-潤福","kg","","11","蔬菜課"
"愛之味鮮味脆瓜 180g/瓶","180g/瓶","4710626110118","25","食用油&罐頭醬料課"
"台灣青椒-600g+-5%/袋","600g+-5%/袋","4719853580459","11","蔬菜課"
"維尼抗菌環保書套","","4711048920293","38","文具"
"*麥香阿薩姆奶茶600ml/瓶","600ml/瓶","4710088423337","21","飲料課"
"北海道牛奶蛋糕","60g+-9%/個","4710970687175","18","烘焙課"
"舒潔頂級三層舒適竹萃抽衛94抽x20包","94抽X20包","4710114814993","27","家用紙製品課"
"冷藏肉-國產冷藏雞棒棒腿(超秦)公斤","公斤","","14","肉品課"
"蔥阿伯經典手工水餃田園蔬食2700g","2700g/包","4712867144419","16","冷凍課"
"台灣甜玉米(履歷) 2入400g/包","2入400g/包","4719853583405","11","蔬菜課"
"哇沙米翠果子250g","250 g","4712967084776","23","糖果餅乾課"
"伸縮馬卡龍短褲 橄綠#33""","20S (29-40)","4717744080248","51","男裝課"
"大拇指 純水6000ml/瓶","6000ml/瓶","4710970799120","21","飲料課"
"閃亮貼紙包:屁屁偵探","$69/京甫/3歲以上","4714809703043","37","圖書&影音出版品"
"白吐司(厚片)","850g +-5%條","","18","烘焙課"
"純粹喝 拿鐵咖啡240ml*6/組","240ml*6/組","4710784965612","21","飲料課"
"草魚切排300G/盒","300G/盒","","13","水產課"
"奇美冷凍芝麻包子390g","","4711926732062","16","冷凍課"
"未殺菌蛋白液1kg/罐","","","18","烘焙課"
"ADIDAS男棉長袖T GU 白#L","GU3635 / GU3636","","51","男裝課"
"韓式小雞麵(香辣味)","84g(28g*3包)","8994834004469","66","進口食品課"
"伸縮馬卡龍短褲 深藍#31""","20S (29-40)","4717744080422","51","男裝課"
"桂格濃湯燕麥-白醬雞肉風味","45G*5","4710043045291","26","沖調課"
"農心海苔味杯麵 65g","","031146263738","20","米,麵,南北貨課"
"Cool涼感雙人床包 藍","150X186CM(5X6.2尺)","4715387041428","32","家用紡品"
"ICHIBIKI火鍋湯底-雞肉野菜750g","750g","4901011575562","66","進口食品課"
"雀巢茶品翡翠檸檬蜜茶300mlx24包/箱","300mlx24包/箱","4710626195238","21","飲料課"
"蒟蒻果凍飲(優格口味)","150ML","8809403535728","66","進口食品課"
"工研糯米酢 600ml/瓶","600ml/瓶","4710046014003","25","食用油&罐頭醬料課"
"冷藏肉-豬心(嘉)公斤","公斤","4712523162429","14","肉品課"
"男口袋寬肩背心 米白#L","","4711061730657","51","男裝課"
"飛柔薄荷水涼洗髮乳1000ml/瓶","1000ml/瓶","4902430971621","28","美容用品課"
"十粒生魚片","盒","","13","水產課"
"台灣百香果(約600克+-5%)/袋","600克/袋","4712487618772","12","水果課"
"柔情抽取式100抽*12包童心公益","","4710104007695","27","家用紙製品課"
"KAFEN凱樂清爽綠茶沙龍專業洗髮精","2000ml","4710679290027","28","美容用品課"
"妙管家休閒瓦斯爐附不沾烤盤","瓦斯爐功率2.2KW烤盤直徑31cmH3.5±3%","4715463030988","39","戶外休閒"
"IQ 聰明狗罐頭400g 雞肉+米口味","400G","8850477373945","22","寵物課"
"健達快樂河馬","103.5g","8000500023624","23","糖果餅乾課"
"美國結球萵苣 350g+-5%/粒","350g+-5%/粒","738761300151","11","蔬菜課"
"HT涼感舒適無袖 M","HT-B11005","4713319531375","57","男女內著課"
"良月非基改黃豆黃金竹管/200g/包","200g","4713811130236","20","米,麵,南北貨課"
"汶阼珍鮮紅卵600g/盒","600g±30/10入/盒","4719864920299","15","冷藏課"
"三槍牌皺皺布短袖衫- XXL","HE-331","4712764995510","57","男女內著課"
"伸縮馬卡龍短褲 深藍#40""","20S (29-40)","4717744080491","51","男裝課"
"中農經典寬粉200g/包","200g/包","4712278885208","20","米,麵,南北貨課"
"黑松FIN健康補給飲料580ml*4瓶/組","580ml*4瓶/組","4710154412869","21","飲料課"
"昌菁雙寶小饅頭(22顆/包)","440g/包","4716505000587","15","冷藏課"
"炸彈麵包","150g±9%/個","","18","烘焙課"
"味味一品極品紅燒牛肉碗麵181g","181g/碗","4710110231619","20","米,麵,南北貨課"
"EUNYUL膠原蛋白面膜","22ml","8809435402128","28","美容用品課"
"大茂大土豆麵筋","170g*3罐","4710323168931","25","食用油&罐頭醬料課"
"一口葡式蛋塔 9入/盒","95g+-9%/盒","","18","烘焙課"
"99元均一價商品","","4713645983992","34","家庭修繕"
"LG HEDD直驅變頻蒸氣洗衣機 17KG","WT-SD179HVG(不銹鋼色)","8806098324279","42","大家電"
"義美手工大水餃-豬肉韭菜","500g/包","4710126607071","16","冷凍課"
"盆栽 399元","盆","","11","蔬菜課"
"Panasonic 17公斤變頻直立洗衣機","NA-V170LMS-S(不鏽鋼)","4717523353433","42","大家電"
"義美酸梅湯400ml/盒","400ml","4710126191099","15","冷藏課"
"華元大吉利超值包 7包/袋","7包/組","4710176034063","23","糖果餅乾課"
"玉泉台灣之美紅葡萄酒(新標)","750ml","4711588858667","30","葡萄酒"
"TanTan碳烤味花生","200g","8936101342607","66","進口食品課"
"台農57號地瓜-公斤","公斤","","11","蔬菜課"
"海味家族-蜜汁沙茶 130g/包","130g/包","4956043791053","23","糖果餅乾課"
"奶酥椰香燒餅","77±6g/個，60個/箱","4713375992783","17","熟餐課"
"男戶外防潑口袋短褲 藍#L","DW115017","4711085068323","51","男裝課"
"長壽白軟包菸 1包","焦油9mg 尼古丁0.8mg","4711588170509","29","煙草課"
"杜蕾斯超薄裝衛生套12入","12入","8850163100107","63","健康生活"
"可果美減鈉減卡蕃茄醬 465g/瓶","465g/瓶","4710134022118","25","食用油&罐頭醬料課"
"妙潔絨裡手套 1雙/包- M","手套全長30公分","4710466206507","69","家庭清潔洗劑課"
"龍鳳蛋餃","88g","4712867350339","16","冷凍課"
"Mars童純棉印花家居服 藍#110cm","","","54","童裝及嬰兒服課"
"*大拇指特選糙米1.2kg","1.2kgCNS二等米","4710970848705","20","米,麵,南北貨課"
"大拇指 冷凍三色混合蔬菜 900g/包","900g/包","4710970795436","16","冷凍課"
"良月黃金泡菜 430g/罐","430g/罐","4713811200847","15","冷藏課"
"黑糖堅果沙琪瑪","225g","4710774001801","23","糖果餅乾課"
"廣吉黃金燕麥片2kg/包","2kg","4712277350356","26","沖調課"
"台灣高級甜柿(約1000克+-5%)/盒","7A*4入  1000g+-5%/盒","4712487612435","12","水果課"
"Super美 揉揉冰組合包(口味隨機)","95公克*2包(2包/袋)","4713057401725","16","冷凍課"
"M&M's花生糖衣巧克力  150g","150G","040000015321","23","糖果餅乾課"
"三好黑米1.2KG","1.2KG","4710265031706","20","米,麵,南北貨課"
"可口奶滋 原味 隨手包","187.5g/包","4710247018084","23","糖果餅乾課"
"好侍佛蒙特咖哩-辣味 230g/盒","230g/盒","4902402376874","25","食用油&罐頭醬料課"
"台灣小黃瓜80g+-5%/條","80g+-10%/條","","11","蔬菜課"
"台灣毛豆仁300g+-5%/盒","300g+-5%/盒","","11","蔬菜課"
"妮維雅男士控油淨涼潔面泥100g","100g","4005808970650","28","美容用品課"
"康乃馨寶寶濕巾-補充包(厚片) 80片","","4710049003516","27","家用紙製品課"
"雪柔切片蛋糕						","160g+-9%/片					","","18","烘焙課"
"金品托司卡納蒔蔬寬扁麵 280g"," 280g/盒","4712453008439","16","冷凍課"
"直採美國冷藏牛嫩肩火鍋片/公斤","公斤","","14","肉品課"
"高露潔抗敏專家牙膏牙齦護理配方","110g","8850006327401","28","美容用品課"
"特選海魚","","","13","水產課"
"泰山冰鎮檸檬紅茶(PET) 1250ml/瓶","1250ML","4710095951809","21","飲料課"
"大森紙纖記憶型坐墊1人 咖","50x50x3cm","4717565505395","32","家用紡品"
"康乃馨Double Care抗菌濕巾20片x2","20片x2包/組","4710049601149","27","家用紙製品課"
"素麵線 540g/包","540g/包","4711239101111","20","米,麵,南北貨課"
"蘇菲彈力貼身HappyCatch超薄23公分","18片/包","4710054148004","27","家用紙製品課"
"CHIQ 65型Google認證4K聯網液晶","CQ-65ADF93(#217500)","4711229591199","41","電視及音響"
"屏東紅豆600g","600g","4715635097931","20","米,麵,南北貨課"
"義美鮮乳薄餅","240g","4710126003903","23","糖果餅乾課"
"大拇指泰國芭樂乾 200g/包","200g士4.5%","4710970803131","23","糖果餅乾課"
"雷蒙德檸檬味夾心餅乾","170g","9556121022496","23","糖果餅乾課"
"輕量涼感網眼背心 黑#L","","4711061732453","57","男女內著課"
"Panasonic 4K高階顯示器TH-49LX750W","TH-49LX750W(無視訊盒)","4717523006155","41","電視及音響"
"久代麵輪(純素)","200g/包","4713331680396","20","米,麵,南北貨課"
"易口舒無糖薄荷錠-沁涼薄荷口味","31g","47112506","23","糖果餅乾課"
"鬼滅之刃抗菌環保書套 A款","","4711048912052","38","文具"
