"小磨坊萬用滷包(純素) 300g/包","300g/包","4710059000208","25","食用油&罐頭醬料課"
"Crystal Valley礦沛氣泡水585ML*4","585ML*4","4710085236657","21","飲料課"
"春曉涼感記憶腰靠墊- 卡其","33*38*12cm","4712972810667","32","家用紡品"
"楓康家事專用手套(1雙)- L","掌寬約9.5cm,長33cm","4710552067517","69","家庭清潔洗劑課"
"福樂麥芽牛乳936ml","936ml","4710339006463","15","冷藏課"
"統一純喫茶-紅茶  960mlx3瓶/組","960mlx3瓶/組","4710088437143","15","冷藏課"
"草魚切排300G/盒","300G/盒","","13","水產課"
"網眼透氣牛仔短褲 4L","A612-314 21SS (M-5L)","4717744092210","51","男裝課"
"橘之屋 木質咖啡棒-100入","長度14CM 寬0.6CM x100支入","4710969832630","33","廚房與餐具用品課"
"林鳳營實感精品優格-綜合莓果400g","400g","4710063338700","15","冷藏課"
"有機小松菜 250g/袋","250g/袋","4712765811444","11","蔬菜課"
"曼秀雷敦保濕活力潔面乳","150ml","4719865604624","28","美容用品課"
"舒潔紙手帕10抽*15包","10抽*15包","4710114871026","27","家用紙製品課"
"奧多利瓦冷壓初榨橄欖油1L","1000ml/瓶","8423243007933","66","進口食品課"
"靠得住暖心梔子花瞬吸護墊17.5cm","24片x2包/組","4710036613087","27","家用紙製品課"
"直採美國CAB冷藏胸腹肉/公斤","18kg","","14","肉品課"
"妮維雅男士全效潤膚霜150ml","150ml","4005900111449","28","美容用品課"
"好來抗敏感牙膏-牙齦護理 120g/條","120g/條","4891338014342","28","美容用品課"
"蘇菲瞬吸加長抑菌乾爽護墊草本無香","2入*20片/組","4710054148226","27","家用紙製品課"
"愛之味牛奶花生 340gx6罐/組","340gx6罐/組","4710626521761","21","飲料課"
"殼牌高純度水箱精","1Gal/3.785L","021400757233","35","汽車百貨"
"(美淇)紅糟三層肉（醃製）/公斤","","","17","熟餐課"
"乖乖四入-彎仔包 (彎的脆果)","52g*4包/袋","4710015111788","23","糖果餅乾課"
"波蜜靠茶初茗紅茶250ml*24包","","4710171044364","21","飲料課"
"黑松FIN健康補給飲料300ml*24包/箱","300ml*24包/箱","4710154259723","21","飲料課"
"舒潔頂級三層舒適竹萃抽衛94抽x20包","94抽X20包","4710114814993","27","家用紙製品課"
"椰子粉5kg/包(萊成)","5kg/包","4712688583138","18","烘焙課"
"桂格美味三合一麥片麥香減糖","32.5g*10包/袋","4710043045918","26","沖調課"
"福樂自然零優酪乳-蔓越莓  920ml/瓶","920ml/瓶","4710339003424","15","冷藏課"
"2P插座PD+QC 20W 智慧型/白色","R-05P","4713304288796","34","家庭修繕"
"Ora2愛樂齒me淨白清新漱口水","清香蘋果460ml / 瓶","4901616009127","28","美容用品課"
"來復易Lady瞬吸安心漏尿專用棉墊","安心中量型16片","4903111744954","27","家用紙製品課"
"艾森絲16h 持妝零毛孔粉餅03","8g","4059729348531","28","美容用品課"
"十全味噌鰹魚  500g/盒","500g/包","4710783089029","15","冷藏課"
"義美黑芝麻粉400g/罐","400g/罐","4710126395824","26","沖調課"
"KEYWAY LF-3251 A5抽屜式整理箱","264*252*120mm/4L","4711713608686","31","家俱與收納課"
"萬丹巧克力牛奶936ml","936ml","4710063338656","15","冷藏課"
"Fila男涼感圓領短袖衫 XL","FM0652D","4713319014816","57","男女內著課"
"小磨坊綜合義大利香草","90g/包","4710059053099","25","食用油&罐頭醬料課"
"樂活休閒中性拖71016 深藍#42/43","","4715982103477","56","鞋課"
"刷樂扁線牙線棒400支入","400支/盒","4712720467136","28","美容用品課"
"大拇指正式打摺西褲- 黑#34""","29""~40"" 黑","4710970806279","51","男裝課"
"清淨三段過濾蓮蓬頭組","商品尺寸約：7X23X2公分","4717677211351","34","家庭修繕"
"KEYWAY CR-8093 藍海9L收納盒(3入)","393*267*126mm","4711713611334","31","家俱與收納課"
"鍋寶平底不沾鍋28cm","FP-5128V-S","4711341420025","33","廚房與餐具用品課"
"溫室小白菜 250g+-5%/袋","250g+-5%/袋","4713327295856","11","蔬菜課"
"伸縮馬卡龍短褲 酒紅#40""","20S (29-40)","4717744079006","51","男裝課"
"手摘果物-仙楂果 115g/包","115g/包","4710699400376","23","糖果餅乾課"
"萬家香純佳釀淡口醬油 450ml/瓶","450ml/瓶","4711001450058","25","食用油&罐頭醬料課"
"東文A-1淑女中性筆-4入 藍","","4712893796736","38","文具"
"新涼感抑菌衛生棉(超涼感)-41cm5P","夜用加長型 41cm5片/包","4712933908488","27","家用紙製品課"
"獅王固齒佳牙膏 130g/支","130g/支","4903301008699","28","美容用品課"
"桂冠輕沙拉100克/條","100克/條","4710011403153","15","冷藏課"
"胚芽核桃麵包","220g±9%/個","4710970687922","18","烘焙課"
"維力 大炒一番 鐵板牛肉風味85g*4入","","4710199110638","20","米,麵,南北貨課"
"培恩鈣錠150粒/瓶","150粒/瓶","4717220214778","63","健康生活"
"妮維雅男士控油淨涼潔面泥100g","100g","4005808970650","28","美容用品課"
"*KEYWAY KN-069 (大)白雪冷水壺(4L)","230*160*265mm","4711713360744","33","廚房與餐具用品課"
"三花極暖柔V領保暖衣 M","#9970","4711570997077","57","男女內著課"
"冷藏肉-豬尾(嘉)公斤","公斤","4712523162382","14","肉品課"
"PASCUAL草莓果粒優格125GX4/組","(125GX4)/SET","8410128112219","15","冷藏課"
"Elastine 無限濃情奢華香水洗髮精","600ml","8801051034486","28","美容用品課"
"妮維雅絲滑瑩亮乳液 400ml/瓶","400ml/瓶","4005808321278","28","美容用品課"
"妙管家噴霧式芳香劑-清新檸檬","300ml","4710303350868","69","家庭清潔洗劑課"
"得意平版衛生紙 300張x6包/袋","300張x6包/袋","4710104001020","27","家用紙製品課"
"驅塵氏金鋼戰神拖布盤","WW7401XXF","4710731074091","61","家庭清潔用具課"
"每日C100%綜合蔬果汁800ml","800ml","4710063414527","15","冷藏課"
"茉莉茶園-蘋果紅茶585ml*4/組","585ml*4/組","4710105560052","21","飲料課"
"威猛先生地板清潔劑-清新檸檬3785ml","3785ml","4710314226572","69","家庭清潔洗劑課"
"可倫堡白啤酒330ml 4入罐裝","330ml*4罐/組","4710425585865","24","啤酒與烈酒課"
"販賣機 波力","RB33811","8809316338119","62","玩具課"
"奧利塔精緻橄欖油 1L/瓶","1L/瓶","8007150905287","25","食用油&罐頭醬料課"
"台灣扁蒲-500g/條","500g/條","","11","蔬菜課"
"加倍潔小蘇打去污粉","6.2kg","4710205014080","69","家庭清潔洗劑課"
"沁涼冰絲蓆坐墊","50X50CM","4716291605287","32","家用紡品"
"高露潔抗敏專家長效抗敏牙膏110g","110g","7891024123454","28","美容用品課"
"彈力休閒五口袋長褲 黑#3L","20W (M-5L)","4717744090353","51","男裝課"
"義美全脂鮮乳1750ml/盒","1750ml/盒","4710126150348","15","冷藏課"
"女暖絨圓領保暖衣 深灰#M","","4711061731852","57","男女內著課"
"妙潔PE密實袋- 大(長型)-17入","23CM*27CM","4710466103417","69","家庭清潔洗劑課"
"萬家香黑豆油膏 510g/瓶","510g/瓶","4711001845038","25","食用油&罐頭醬料課"
"大拇指非基改腐竹100g/盒","100g/盒","4710970805104","20","米,麵,南北貨課"
"橘之屋3號夾鋉袋-100入","70*100*0.04mm*100入","4710969832012","69","家庭清潔洗劑課"
"義美濃蒜青豆178g/包","178g/包","4710126058248","23","糖果餅乾課"
"牛頭牌沙茶醬-737g","737g","4711258007371","25","食用油&罐頭醬料課"
"義美酸梅湯946ml","","4710126191136","15","冷藏課"
"卡迪那德州薯條茄汁口味141G","141G","4710022057659","23","糖果餅乾課"
"HT1/2氣墊襪三入超值 灰","HT-A32002","4713319539869","57","男女內著課"
"*宇閎大匙","27.5×7.8cm","4710969836737","33","廚房與餐具用品課"
"義昌洛神花 150g/包","150g/包","4717535340568","20","米,麵,南北貨課"
"馬K紅K雙丁 250g/包","250g/包","4717060640164","11","蔬菜課"
"台灣香蕉-內轉","(約15cm +- 5%/支)/公斤","","17","熟餐課"
"蔓越莓乾(萊成)5kg/包","5kg/包","4712688587693","18","烘焙課"
"巨廚金門高粱半筋半肉牛肉爐","1100g/盒","4713109031689","16","冷凍課"
"農心頂級辛拉麵(豆腐泡菜味)5入","635g","8801043060172","20","米,麵,南北貨課"
"大拇指夾鏈密實袋-中 50入","","4710970782221","69","家庭清潔洗劑課"
"御茶園 特上紅茶550mlx4瓶(組)","550mlx4瓶(組)","4710421071270","21","飲料課"
"冷藏肉-豬五花燒烤片(雅勝)公斤","kg","","14","肉品課"
"柔情抽取式100抽*12包童心公益","","4710104007695","27","家用紙製品課"
"豆皮盛盒 (非基改黃豆)","","","13","水產課"
"潔豹麵包夾 8吋2支/組","","4714499872081","33","廚房與餐具用品課"
"廣穎B02  USB3.0隨身碟32GB","SP032GBUF3B02V1K","4712702646467","47","電器3C配件"
"豐原豆乳雞","約18公斤","","17","熟餐課"
"大拇指男針織束口長褲 黑#L","14W-F41204","","51","男裝課"
"好侍爪哇咖哩-中辣 185g/盒","185g/盒","4902402002162","25","食用油&罐頭醬料課"
"浴室玻璃平台組","","4714718953911","34","家庭修繕"
"華陀龜鹿雙寶葡萄糖胺8入禮盒","","4711140810294","63","健康生活"
"台糖豆豉紅燒鰻魚100g*3罐/組","","4710311994238","25","食用油&罐頭醬料課"
"大骨頭洗車海綿","21.5*11.5*6.5","4714005000816","35","汽車百貨"
"妙潔萬用料理紙5M","","4710466109365","33","廚房與餐具用品課"
"群帶菜(佳佳)","","4712378107477","17","熟餐課"
"虎牌埔里水粉 600g (中粗)","600g/包","4711123918870","20","米,麵,南北貨課"
"阿華田營養巧克力麥芽飲品800g","800g","8850086328008","26","沖調課"
"MSM冬暖夏涼青竹雙人床墊","5x6尺(150x180cm)±3%","4713227083379","32","家用紡品"
"CR抗菌V領短袖衫 M","","4711048340831","57","男女內著課"
"小磨坊 五香滷味包(純素) 12g/包","12g/包","4710059059008","25","食用油&罐頭醬料課"
"日本獅王NONIO牙刷   細柔按摩2入","2入","4710530640176","28","美容用品課"
"萊姆21V振動鋰電鑽起子機51件組","51件組","4713304284910","34","家庭修繕"
"阿奇儂雪糕-香草朱古力 5支/盒","5支/盒","4710131132117","16","冷凍課"
"寧記 麻辣鍋醬 245g/罐","245g/罐","4718426020002","25","食用油&罐頭醬料課"
"維力真爽豬肉風味麵90g×3入/組","90g×3入/組 豬肉產地:西班牙、臺灣","4710199033289","20","米,麵,南北貨課"
"*大拇指衣物柔軟精補充包淡雅清香","2000ml","4710970777937","69","家庭清潔洗劑課"
"益齒達 脆皮魔立方口香糖 葡萄口味","57.2g","4718201213636","23","糖果餅乾課"
"日本SANADA調理洗米籃","約直徑25.1*最寬27.5*高13.2cm","4973430020251","33","廚房與餐具用品課"
"M-男全棉休閒長袖襯衫 格子B#M","","4710483122651","51","男裝課"
"耐磨側貼袋休閒長褲 深灰#6L","A6579-A6581 20W (L-7L)","4717744089418","51","男裝課"
"橘之屋  萬用封口夾- 中-12入","10.5x1.7x1.4cm","4710969831954","33","廚房與餐具用品課"
"極品黑豆蔭油清","450ml","4710099450148","25","食用油&罐頭醬料課"
"光泉牛乳-巧克力 1857ml/瓶","1857ml/瓶","4710105015156","15","冷藏課"
"萬歲牌燕麥堅果飲-杏仁蓮子燕麥","32gx10包/袋","4710022017394","26","沖調課"
"舒適牌烏爪升級刮鬍刀片","4刀片","6937266710036","28","美容用品課"
"大豪耐摔0.7自動中油筆3入藍","4600060","4714957460607","38","文具"
"可果美減鈉減卡蕃茄醬 465g/瓶","465g/瓶","4710134022118","25","食用油&罐頭醬料課"
"完美封漏夜用棉柔28cm12片*3包","28cm 12片*3包","4710036599312","27","家用紙製品課"
"Q萌厚底室內拖#L030 米#28","棉布/EVA;36-45","4711106984489","56","鞋課"
"統一瑞穗調味乳-麥芽  930ml/瓶","930ml/瓶","4710088823311","15","冷藏課"
"大拇指 1斤PE耐熱袋","31*23cm  34pcs","4710970856113","69","家庭清潔洗劑課"
"大拇指碳鋅電池 20入/組 4號電池","AAA 20入R6P","4710970784263","34","家庭修繕"
"真爽蔥辣牛肉風味麵 75g*5包/組","75g*5入/組 豬肉產地:西班牙","4710199112267","20","米,麵,南北貨課"
"Fila彈力舒適圓領背心 M","FM0950C","4713319013932","57","男女內著課"
"媚點 極上粉嫩保濕粉底霜- 淺膚色","OC-B1","4973167937778","28","美容用品課"
"基隆三記手工 魚餃","120g+-10%/盒","4713282506165","16","冷凍課"
"囍瑞100%純天然覆盆莓綜合汁1L","","6009602040623","21","飲料課"
"康寧陶瓷304不銹鋼真空保溫瓶820ml","藍色","8888236161830","33","廚房與餐具用品課"
"GP男涼鞋#混款#790","聚氯乙烯/合成橡膠,F(R)","","56","鞋課"
"台灣玉米條(非基改) 2入/400g/盒","2入/400g/盒","4717060373345","11","蔬菜課"
"收銀台","商品尺寸約：26*18*12 CM","4712559101812","62","玩具課"
"蓮藕(真空) kg","kg","","11","蔬菜課"
"本色0.7中油筆3入綜合","OGL4553","4714957945531","38","文具"
"蝙蝠俠童短袖上衣 黑#110cm","DC-NX002","4710577418080","54","童裝及嬰兒服課"
"青蔥 /袋-烘焙店內採購","","","18","烘焙課"
"好好刷-1""","1""","8936103220958","34","家庭修繕"
"獅王奈米樂潔淨補充包*2","900g*2入","4710530999809","69","家庭清潔洗劑課"
"毛寶衣領精酵素升級配方1500G+500G","","4710038783221","69","家庭清潔洗劑課"
"Philips DVD播放機TAEP200","DVD/USB播放","4895229120471","41","電視及音響"
"迪飛TOP卡布奇諾脆米威化餅","45g","8991001242648","66","進口食品課"
"光泉冷泡茶-冰釀烏龍(無糖)585mlx4","585mlx4瓶/組 (無糖)","4710105562728","21","飲料課"
"Victoria 奈米抗菌遠紅外線被-雙人","180x210cm(6x7尺)","4711086168251","32","家用紡品"
"新東陽魷魚絲-(炭烤)85g","85g","4710057208330","23","糖果餅乾課"
"統一茶裏王台式綠茶 600ml/瓶","600m/瓶","4710088630216","21","飲料課"
"威猛通樂-馬桶排水管 960ml/瓶","","4710314491031","69","家庭清潔洗劑課"
"進口50加侖RO逆滲透膜CP-B450","CP-B450","4714150110408","33","廚房與餐具用品課"
"獅王柑橙酵素濃縮洗碗精補充瓶570ML","570ml","4903301189855","69","家庭清潔洗劑課"
"*小磨坊 精選八角粒(純素) 10g/包","10g/包","4710059059022","25","食用油&罐頭醬料課"
"水次元5 辨型刮鬍刀 1刀把1片","1刀把1刀片","4710117607424","28","美容用品課"
"白鴿衣物柔軟精花香補充 1800g/包","","4710186187094","69","家庭清潔洗劑課"
"白鴿貼心衣物手洗精補充包","800g","4710186184802","69","家庭清潔洗劑課"
"橘之屋 耐高溫隔熱手套-2入","26*18.5*2.5cm","4710969839400","33","廚房與餐具用品課"
"十全辣椒醬","4.5公斤","4710783088350","17","熟餐課"
"B.B.椒香辣油145ml","145ml","051685001080","25","食用油&罐頭醬料課"
"私房小廚 杏仁茶/900ml","900ml/瓶","4714582894839","15","冷藏課"
"橘之屋  排水口濾網230入","長22cm 最大拉力28cm","4710969839288","61","家庭清潔用具課"
"台灣韭菜黃250g+-10%/袋","250g+-10%/袋","4717060103119","11","蔬菜課"
"新貴派大格酥(經典巧克力口味)","324G","4710098902600","23","糖果餅乾課"
"立體鯊魚童拖鞋#SA062 綠#童段","EVA/EVA:16-21CM","4711106982010","56","鞋課"
"Park Avenue錢幣玻璃紗窗簾","200x165cm","4716291704843","32","家用紡品"
"雲南白藥 益生菌牙膏-益口清馨","100g","6901070603228","28","美容用品課"
"Elastine大馬士革玫瑰香水洗髮精","600ml","8801051166729","28","美容用品課"
"超值素色毛巾 淺灰","33x50cm","","32","家用紡品"
"總統牌愛曼塔乾酪(刨絲)200g/包","200g/包","3228021170046","15","冷藏課"
"德恩奈超氟防蛀、修護牙膏  156g/支","156g/支","4014612509116","28","美容用品課"
"Paldo御膳火麵120g*4包/袋","480公克/袋","648436122462","66","進口食品課"
"金澤涼藤3D透氣紙纖蓆 雙人加大","180*180cm (紙纖)","4717565505821","32","家用紡品"
"妙管家活氧洗衣粉-增豔4.5Kg","4.5kg/包","4710303340678","69","家庭清潔洗劑課"
"愛之味純濃燕麥青春三效290mlx12瓶","290mlx12瓶","4710626210221","21","飲料課"
"雙色凹槽防滑衣架20入","肩寬41cm","6942238556789","61","家庭清潔用具課"
"手摘果物-乾甜梅 38g/包","38g/包","4712978981095","23","糖果餅乾課"
"妮維雅止汗爽身乳液 舒敏系列50ml","50ml 舒敏乳液","42231264","28","美容用品課"
"冠元 逗陣愛台灣：買64送64","","4716786421668","47","電器3C配件"
"義美無糖台灣四季春600ml","600ml","4710126198425","15","冷藏課"
"白蘭動力配方洗碗精(鮮柚)2.8kg","2.8kg/瓶","4710094018992","69","家庭清潔洗劑課"
"每日C果肉有感100%火龍果綜合果汁","800ml/瓶","4710063426636","15","冷藏課"
"善存醫用口罩(未滅菌)","立體型(白玉珍珠)25PCS","4719880220885","63","健康生活"
"威猛先生水管疏通劑","","4710314495107","69","家庭清潔洗劑課"
"*大拇指百香果冰棒 5入/盒","5入/盒","4710970777555","16","冷凍課"
"SP C100口袋型行動電源10000mAh- 黑色","SP10KMAPBK100CPKJE","4713436126201","47","電器3C配件"
"Mars男彈力貼袋束口褲 灰#2L","","","51","男裝課"
"萬歲牌燕麥堅果飲南瓜腰果燕麥","32G*10包","4710022053392","26","沖調課"
"無敵王雙鈴鬧鐘-貓頭鷹","WK-1502A","4710462830409","70","家庭裝飾品課"
