"花束-99","束","","11","蔬菜課"
"蕾媽媽 東北酸白菜鍋","1000g","4712523200695","16","冷凍課"
"Mars女童全棉印花短T 白#150cm","","","54","童裝及嬰兒服課"
"老媽拌麵 香椿椒麻麵 118公克*3包","118公克*3包","4717011158519","20","米,麵,南北貨課"
"萬家香大吟釀醬油 1500ml/桶","1500ml/桶","074261051507","25","食用油&罐頭醬料課"
"Panasonic1:1變頻冷暖氣機5.0KW","CU-QX50FHA2/CS-QX50FA2","4717523568554","42","大家電"
"萬歲牌燕麥堅果飲南瓜腰果燕麥","32G*10包","4710022053392","26","沖調課"
"輕量涼感網眼背心 白#L","","4711061732514","57","男女內著課"
"伸縮馬卡龍短褲 深藍#40""","20S (29-40)","4717744080491","51","男裝課"
"味王香菇肉羹湯麵 88gx3入/組","88gx3入/組 豬肉產地:台灣","4710008292135","20","米,麵,南北貨課"
"桂冠黃金麻糬捲","120g/盒","4710011435482","16","冷凍課"
"年輪丹麥麵包(奶油)","220g +-9%個","","18","烘焙課"
"良月寧波年糕 430g/包","430g/包","4713811110108","15","冷藏課"
"蛋塔","70g+-9%/個","","18","烘焙課"
"網眼透氣貼袋牛仔短褲 XL","A612-315 21SS (M-5L)","4717744092258","51","男裝課"
"青青亞麻拖鞋#L026 藍#男段","亞麻/EVA;24-29CM","4711106982140","56","鞋課"
"滿漢培根堡","280g +-9%個","","18","烘焙課"
"克潮靈櫥櫃專用除濕劑-玫瑰香(4入)","400mlx4","4710731050163","69","家庭清潔洗劑課"
"龍口壽麵 230g/包","","4710734002145","20","米,麵,南北貨課"
"Feather花王洗髮精清新沁涼型","750ml/瓶","4710363082624","28","美容用品課"
"直採美國prime冷藏牛梅花火鍋片/公","","","14","肉品課"
"順風蘇格蘭威士忌","1000ML","5010504100057","24","啤酒與烈酒課"
"義美青醬蛤蜊義大利麵340g","340g/盒","4710126088597","16","冷凍課"
"歌林數位/類比視訊盒","KTVB-HD19","4714711042179","41","電視及音響"
"寧記/萬萬兩芹菜蝦仁水餃 400g/包","400g/包","4713304618104","16","冷凍課"
"盆栽 39元","盆","","11","蔬菜課"
"冷藏肉-豬前足長(嘉)公斤","公斤","4712523162313","14","肉品課"
"韓國辣炒年糕420克","420 g","4711436849014","15","冷藏課"
"伸縮馬卡龍短褲 淺綠#29""","20S (29-40)","4717744080309","51","男裝課"
"麥香奶茶TP375ml","TP375ml","4710088425263","21","飲料課"
"酒香葡萄巧克力","190g +-9%個","","18","烘焙課"
"美吾髮黑髮靈補色筆/暫時性自然黑褐","4gm/盒","4710076615447","28","美容用品課"
"蘇菲超輕柔護墊天然無香14cm40片","40片x3包/組","4710054138463","27","家用紙製品課"
"MT經典棉圓領短袖衫 混色#M","MT-C3001","4711033180169","57","男女內著課"
"卡迪那波浪洋芋片和風海苔山葵口味","170G","4710022051770","23","糖果餅乾課"
"野菜園海苔堅果三明治(杏仁芝麻)60g","60g/袋","4710176039082","23","糖果餅乾課"
"直採美國冷藏牛嫩肩火鍋片/公斤","公斤","","14","肉品課"
"雪芙蘭防曬熊厲害寶貝防曬乳SPF30","80g/瓶","4710221350056","28","美容用品課"
"Mars童素色短袖POLO衫 藍#150cm","","","54","童裝及嬰兒服課"
"*大拇指 銀絲卷 480g/包","480g/包","4710970802561","16","冷凍課"
"Mars童純棉印花家居服 粉#110cm","","","54","童裝及嬰兒服課"
"開喜凍頂烏龍茶清甜575ml","575ml","4710068971179","21","飲料課"
"愛之味牛奶花生 340gx6罐/組","340gx6罐/組","4710626521761","21","飲料課"
"名根 港式脆皮烤乳豬","4500g","4714102143119","16","冷凍課"
"台灣搵醬海鮮五味醬","200g / 瓶","4710063045592","25","食用油&罐頭醬料課"
"光泉果汁時刻-100%葡萄綜合果汁2300","2300ml","4710105019338","15","冷藏課"
"廣吉巧克力捲心酥600G","600g","4716872290031","23","糖果餅乾課"
"統一調合米粉肉燥風味 60gx5包/組","豬肉產地:西班牙","4710088410443","20","米,麵,南北貨課"
"*雪柔抽取衛生紙","90抽*6包","4712425023095","27","家用紙製品課"
"良月港式芋頭粿 800g/塊","800g/塊","4713811000775","15","冷藏課"
"台鹽護牙齦益牙周牙膏140g","140g/支","4711271023433","28","美容用品課"
"全效抗菌柔軟洗衣精-補充包1800g/包","1800g/包","4710038853627","69","家庭清潔洗劑課"
"貼袋長褲 7L","A5588 20W (M29-7L40)","4717744083317","51","男裝課"
"在家吃麵細麵 1500g/包","1500g/包","4711186320399","20","米,麵,南北貨課"
"新竹華品摃丸","300g+-9g/包","4710969340135","16","冷凍課"
"泰山冰鎮水果茶535ml/瓶","535ml/瓶","4710095970602","21","飲料課"
"柔情抽取式100抽*12包童心公益","","4710104007695","27","家用紙製品課"
"77黑金剛花生乳加231g","231g","4710098904031","23","糖果餅乾課"
"BARILLA經典羅勒青醬190G","190g","8076809513753","66","進口食品課"
"冷藏肉-豬五花燒烤片(雅勝)公斤","kg","","14","肉品課"
"統一茶裏王台式綠茶 600ml/瓶","600m/瓶","4710088630216","21","飲料課"
"輕便貼袋柔軟牛仔褲 黑#6L","A5691-A5693 21SS (M-6L)","4710469769818","51","男裝課"
"北海鱈魚香絲寬條","53G","4710866000422","23","糖果餅乾課"
"秋澄室內拖#DB42# 藍#男段","布/TPR;25-28CM","4711106982201","56","鞋課"
"少女透氣短版胸衣 粉紅#XL","","4717011765670","57","男女內著課"
"點點抽繩鬆緊牛仔短褲 3L","E612-317 22SS M-3L","4717744094344","51","男裝課"
"米森-無麩質水蜜桃麥片","400g/盒","4714379953794","26","沖調課"
"妮維雅防曬淨白水凝乳SPF50","90ml","4005808984763","28","美容用品課"
"泰泉芭樂乾(內附梅粉)175g/袋","175g/袋","4719635005460","23","糖果餅乾課"
"伸縮馬卡龍短褲 淺綠#35""","20S (29-40)","4717744080361","51","男裝課"
"妮維雅男士止汗噴霧瞬間酷涼麝香","150ML","4005808303427","28","美容用品課"
"正304 6040不銹鋼大型烤肉網","","4711826011458","39","戶外休閒"
"義美火鍋料綜合包","327g/包","4710126612037","16","冷凍課"
"精燉爌肉湯麵94*4包","94*4包/組 豬肉產地:台灣","4710008293255","20","米,麵,南北貨課"
"義美手工大水餃-豬肉韭菜","500g/包","4710126607071","16","冷凍課"
"吳郭魚 500g以上/尾-尾","500g以上/尾-尾","","13","水產課"
"羅氏秋水茶罐裝280ml/罐","280ml/罐","4714057551700","21","飲料課"
"小磨坊 椰漿","400ml/罐","4710059030502","25","食用油&罐頭醬料課"
"咕咕鮮雞派(香蔥肉餅)","560g","4710151200353","16","冷凍課"
"200g披薩麵團(鮮食集轉貨)","200g +-9%/個","","18","烘焙課"
"智利富士蘋果(約210克+-5%)/粒","#88 210克/粒 70%","","12","水果課"
"海苔卷 50g","50g/包","4972767004958","23","糖果餅乾課"
"QB羽柔水潤胺基酸植萃洗髮露","500ml","4710338202187","28","美容用品課"
"台灣乾薑-公斤-潤福","kg","","11","蔬菜課"
"台灣百香果(約600克+-5%)/袋","600克/袋","4712487618772","12","水果課"
"彈力貓鬚刷色牛仔褲 XL","A588-5327 (20S) (M-2L)","","53","女裝課"
"御復珍綜合堅果精力湯","600g","4710627119455","26","沖調課"
"皇家榖堡皇家台東米 3kg/包 一等米","3kg/CNS 一等米","4716112760010","20","米,麵,南北貨課"
"春豐花枝風味丸","380g/包","4714381100056","16","冷凍課"
"好姨食堂蛋餅皮60g*12片","720g","4718018031072","16","冷凍課"
"北海道牛奶蛋糕","60g+-9%/個","4710970687175","18","烘焙課"
"隨緣素肉骨茶麵90gx5包/組","","4710110910149","20","米,麵,南北貨課"
"磁貼小劇場:阿奇幼幼園","$280/京甫/3~8歲","4714809911028","37","圖書&影音出版品"
"旺來旺 百匯蕈菇湯品燉包","70G","4713958257278","20","米,麵,南北貨課"
"健康含碘海鹽300g","300g/罐","4711271021330","25","食用油&罐頭醬料課"
"HONEYWELL 5250(10-20坪)空氣清淨機","Insight-5250","6970280856403","42","大家電"
"一口葡式蛋塔 9入/盒","95g+-9%/盒","","18","烘焙課"
"台灣黃檸檬(約400g+-10%)/袋","約400g+-10%/袋","4710631450360","12","水果課"
"天生好米鮮活白米 1.5kg/包","1.5kg/包 CNS二等米","4713403006185","20","米,麵,南北貨課"
"公賣局特級紅標純米酒 0.6公升","600ml","4711588836313","24","啤酒與烈酒課"
"生魚片便當","","","13","水產課"
"維義OMEGA3芥花不飽和健康調和油","2.6L/瓶","4719864780435","25","食用油&罐頭醬料課"
"CHIQ55型Google認證4K聯網液晶","CQ-55ADF94(#127491)","47112295922954","41","電視及音響"
"可麗舒除臭抽取衛生紙","100抽x12包","4710036721065","27","家用紙製品課"
"Fila透氣無縫平口褲 L","FM2082E","4713319016964","57","男女內著課"
"豆豆濃非基改白豆漿-無糖900cc/瓶","900cc/瓶","4711100360326","15","冷藏課"
"品沐頂級3D透氣紙纖蓆(單人)","90x180cm","4717565506699","32","家用紡品"
"Mars童陽離子印花短T 藍#120cm","","","54","童裝及嬰兒服課"
"輕便貼袋柔軟牛仔褲 藍#M","A5691-A5693 21SS (M-6L)","4710469769894","51","男裝課"
"丸莊壺底油黃金油清","450ml","4710099132334","25","食用油&罐頭醬料課"
"盆栽 399元","盆","","11","蔬菜課"
"聲寶55QLED 4K聯網顯示器QM-55RB120","QM-55RB120(無視訊盒)","4718060119353","41","電視及音響"
"美國紅無籽葡萄L/公斤","L 8.6公斤/箱","","12","水果課"
"大拇指 特級葡萄乾 370G","","4710970778613","23","糖果餅乾課"
"少女透氣長版背心 灰#L","","4717011765755","57","男女內著課"
"樂米穀場-台東池上競賽履歷米2kg","2kg/包","4713106630663","20","米,麵,南北貨課"
"台灣香蕉(約15cm+-5%/支)/公斤","15cm/支","","12","水果課"
"大森紙纖記憶型坐墊1人 咖","50x50x3cm","4717565505395","32","家用紡品"
"橫山拾穗鐵板麵-黑胡椒醬330g/包","330g/包","4712511371062","15","冷藏課"
"殺菌蛋黃液","10袋/箱","","18","烘焙課"
"廣吉黃金燕麥片2kg/包","2kg","4712277350356","26","沖調課"
"雀巢咖啡醇品經典風味補充包200g","200g/包","9556001140241","26","沖調課"
"四季釀造醬油1600ml","1600ml","4710088460196","25","食用油&罐頭醬料課"
"MW 慢活彈蓋水壺700ml 藍色","","4712805747955","33","廚房與餐具用品課"
"義美小泡芙(草莓) 171g/盒","171g/盒","4710126021556","23","糖果餅乾課"
"少女透氣短版胸衣 白#L","","4717011765694","57","男女內著課"
"Panasonic 4K高階顯示器TH-49LX750W","TH-49LX750W(無視訊盒)","4717523006155","41","電視及音響"
"旁氏深層淨顏卸妝油 175ml/瓶","","4710094121661","28","美容用品課"
"金車奧利多水 585ml*4瓶/組","585ml*4瓶/組","4710085204632","21","飲料課"
"金牌台灣啤酒 500ml/罐","500ml/罐","4711588331023","24","啤酒與烈酒課"
"雪屋 (輕辣)","190g/包","4713153343462","23","糖果餅乾課"
"Pocky百奇琪香蕉棒20g","20g / 盒","8851019410166","23","糖果餅乾課"
"中農經典大寬麵片900g/包","900g/包","4712278881323","20","米,麵,南北貨課"
"新奇漂白水 1500cc","","4710363974035","69","家庭清潔洗劑課"
"金品奶香青醬蛤蜊義大利麵","335g/盒","4712453008866","16","冷凍課"
"台農57號地瓜-公斤","公斤","","11","蔬菜課"
"奇美冷凍芝麻包子390g","","4711926732062","16","冷凍課"
"橘之屋 松木盤架","長27×寬12.9×高10.6cm","4710969839578","31","家俱與收納課"
"村子口橙汁排骨","500g","4712523201197","16","冷凍課"
"雀巢金牌咖啡二合一重焙拿鐵 30x18g","30x18g/盒","4710498999828","26","沖調課"
"聯華可樂果試嚼系九層塔口味 118g","118g/包","4710022002215","23","糖果餅乾課"
"伴天下女湯泡菜思蜜達湯麵","248g","4719864782255","20","米,麵,南北貨課"
"味王排骨雞湯麵93g*5包/組","豬肉產地:台灣","4710008290025","20","米,麵,南北貨課"
"潤之泉潤心田冰沁菊花茶480ml/瓶","480ml/瓶","4710696111312","15","冷藏課"
"健達快樂河馬","103.5g","8000500023624","23","糖果餅乾課"
"妮維雅止汗爽身噴霧-乾適活力系列","150ml/瓶","4005808816033","28","美容用品課"
"白蘭氏雙認證雞精 70gx12瓶/盒","","4710777112665","63","健康生活"
"桂格奇亞籽麥片重乳鮮奶茶","30*10包/袋","4710043045598","26","沖調課"
"杜老爺特級巧克力夾心甜筒 4支/盒","(86g±4.5g)*4支/盒","4710250450017","16","冷凍課"
"SIMPLY GOOD 樂事海鹽81G","81g/包","4710543009199","23","糖果餅乾課"
"梅香莊 極品梅肉 55公克","55公克","4710587840383","23","糖果餅乾課"
"輕量涼感網眼內衣 黑#L","","4711061732545","57","男女內著課"
"Sanuki讚岐烏龍麵5食900g","900g","4580113176541","20","米,麵,南北貨課"
"雪柔切片蛋糕						","160g+-9%/片					","","18","烘焙課"
"克特多金象 BIO 70%黑巧克力90g","90g","7622210724519","23","糖果餅乾課"
"好來全亮白極緻漱口水500ml","500ml","4710168725122","28","美容用品課"
"大拇指 冷凍三色混合蔬菜 900g/包","900g/包","4710970795436","16","冷凍課"
"阿奇儂草莓起司雪糕","90克*4支/盒","4710131185519","16","冷凍課"
"每日C100%綜合蔬果汁310ml","310ml","4710063414534","15","冷藏課"
"台灣高接梨4入(約1.2kg+-5%)盒","約1.2kg+-5%/盒(四入盒)","","12","水果課"
"冷藏肉-豬尾(嘉)公斤","公斤","4712523162382","14","肉品課"
"TANBRO護囊運動三角褲 XL","","4717011768039","57","男女內著課"
"雀巢茶品檸檬茶1250ml/瓶","1250ml/瓶","4710626194514","21","飲料課"
"伸縮馬卡龍短褲 酒紅#40""","20S (29-40)","4717744079006","51","男裝課"
"東和白芝麻油","250ml","4713120982021","25","食用油&罐頭醬料課"
"MT蜂巢循環排汗無袖衫 混色#M","MT-C3006","4711033180770","57","男女內著課"
"綠豆600G","600G","4716205000160","20","米,麵,南北貨課"
"冷藏肉-雞腳(大成)公斤","15公斤/箱","","14","肉品課"
"舒潔旅行包超柔面紙 70抽X4包","70抽X4包","4710114860242","27","家用紙製品課"
"多喝水百香果維他命氣泡水560ml","560ml/瓶","4710110234641","21","飲料課"
"健康廚房焙煎芝麻沾拌淋醬 200ml/瓶","200ml/瓶","4710063043413","25","食用油&罐頭醬料課"
"小王子麵-原味(減鹽)","300G/袋","4710008213567","23","糖果餅乾課"
"村子口功夫菜醬燒三杯雞","400g","4712523201869","16","冷凍課"
"Dr.RIN可提彈蓋吸管漸層水壺2.0L 藍","2000ml / EX107B","4710150720845","33","廚房與餐具用品課"
"好立善綜合維他命發泡錠20錠/條","20錠/條","4022679137111","63","健康生活"
"*小磨坊 精選八角粒(純素) 10g/包","10g/包","4710059059022","25","食用油&罐頭醬料課"
"春風平版衛生紙 300張*6包/串","","4712425010255","27","家用紙製品課"
"Mars童純棉印花家居服 藍#110cm","","","54","童裝及嬰兒服課"
"伸縮馬卡龍短褲 橄綠#33""","20S (29-40)","4717744080248","51","男裝課"
"基隆三記手工 魚餃","120g+-10%/盒","4713282506165","16","冷凍課"
"膳魔師輕水瓶附攪拌球710ml藍","TP4097BLSS","4713112232493","33","廚房與餐具用品課"
"小磨坊 五香滷味包(純素) 12g/包","12g/包","4710059059008","25","食用油&罐頭醬料課"
"*五木香菇味拉麵 4入/包","4片/入","4710175565216","20","米,麵,南北貨課"
"萬歲蔥燒辣小魚花生96G","96g","4710022033370","23","糖果餅乾課"
"Pincers男士寬肩背心 白#L","","4711061731401","57","男女內著課"
"老媽拌麵-麻辣 101g*4包","101g*4包","4717011150582","20","米,麵,南北貨課"
"青青亞麻拖鞋#L026 綠#女段","亞麻/EVA;24-29CM","4711106982126","56","鞋課"
"安堡芋頭酥","280公克","4712052015043","23","糖果餅乾課"
"輕量涼感網眼背心 丈青#XL","","4711061732491","57","男女內著課"
"大拇指肉燥雞絲麵 300g","300g/盒","4710970777685","20","米,麵,南北貨課"
"Mars童素色短袖POLO衫 玫紅#130cmL","","","54","童裝及嬰兒服課"
"加倍潔洗衣液體小蘇打皂(去蹣)","2400gm","","69","家庭清潔洗劑課"
"原味巡禮老滷豆干-大板條","100g/包","4710587592299","23","糖果餅乾課"
"豆皮盛盒 (非基改黃豆)","","","13","水產課"
"波卡話匣子飄香雞汁 150g","150g/包","4710543544140","23","糖果餅乾課"
"冷藏肉-雞翅小腿(卜蜂)/公斤","kg","4711277209053","14","肉品課"
"彈力仿舊刷破牛仔短褲 4L","E612-287 19S(M-5L)","4710469760365","51","男裝課"
"有機紅棗","200g","4710887070756","20","米,麵,南北貨課"
"得意的一天韓式泡菜牛肉高湯粥","350g","4710043046014","25","食用油&罐頭醬料課"
"芭比Extra時尚系列","","887961908473","62","玩具課"
"正哲礦鹽蘇打餅養生多穀風味","380g","4714123396068","23","糖果餅乾課"
"*達人上菜米血糕","300g","4713494160407","15","冷藏課"
"短袖條格襯衫 黑/藍#M","AC05233 20SS M-2L","4717744087384","51","男裝課"
"不銹鋼兄弟爐專用烤網","","4711826011380","39","戶外休閒"
"祕魯藍莓(約125克+-5%)/盒","約125g+-5%/盒","815887010277","12","水果課"
"瑞士蓮極醇系列90%巧克力片","100g/片","3046920029759","23","糖果餅乾課"
"韓式小雞麵(香辣味)","84g(28g*3包)","8994834004469","66","進口食品課"
"伯朗精品濾掛咖啡-衣索比亞10g*8","10g*8/盒","4710085238729","26","沖調課"
"盛香珍杏仁小魚 100g","100g/包","4710174109220","23","糖果餅乾課"
"冷藏肉-去骨雞腿/大包裝(超秦) 公斤","kg","","14","肉品課"
"豆皮花捲(小)","盒","","13","水產課"
"台灣毛豆仁300g+-5%/盒","300g+-5%/盒","","11","蔬菜課"
"虎皮蛋糕","425g+-9%/盒","","18","烘焙課"
"德國保拉納小麥黑啤酒 500mlx4罐/組","4入組","4066600697817","24","啤酒與烈酒課"
"屏東紅豆600g","600g","4715635097931","20","米,麵,南北貨課"
"妙管家活氧洗衣粉-增豔4.5Kg","4.5kg/包","4710303340678","69","家庭清潔洗劑課"
