"神膚奇肌棉頭","","4711162819985","61","家庭清潔用具課"
"煙燻魚肚 -公斤","","","13","水產課"
"大拇指兒童衣架10入 粉紅","31.5x17.6cm","4710970854522","61","家庭清潔用具課"
"寧記 素養生十全大補湯底 1200g/包","1200g/包","4718426041779","16","冷凍課"
"E-books N70 藍牙分離式三腳架 灰","E-IPB178GR","4713052253305","47","電器3C配件"
"三多膠原蛋白/5公克/包，30包/盒","5公克/包，30包/盒","4710366311363","63","健康生活"
"台灣地瓜葉500g+-5%/袋","500g+-5%/袋","4717048830457","11","蔬菜課"
"台灣甘露梨(約700克+-5%)/公斤","約700g+-5%/粒","","12","水果課"
"NBA男拖鞋DSN31BLK01","DSN31BLK01","","56","鞋課"
"2023年A5/6孔日誌內頁/1週2頁","209*146*8mm","4713760271431","38","文具"
"冷藏肉-雞二節翅(卜蜂)/公斤","kg","4711277208063","14","肉品課"
"台灣格蘭菜500g+-5%/袋","500g+-5%/袋","4717048830433","11","蔬菜課"
"台灣菱角/公斤","公斤","","11","蔬菜課"
"永備碳鋅1號4入量販包","","8999002089071","34","家庭修繕"
"MSM標準型麻將竹坐墊 3人","(麻將) 45*150cm","4711225785486","32","家用紡品"
"高級鋁製電鍍節水蓮蓬頭","WTB-928","4719692789280","34","家庭修繕"
"Double A 布膠筆記本B5-黃牛皮 橫線","","8858741961324","38","文具"
"古典雙鈴鬧鐘(靜音鐵製)","TW-5262  8x12.5x6.5","4717404052622","70","家庭裝飾品課"
"MT量販包3/4襪(5入)","MT-S5301","4711033180886","57","男女內著課"
"Mars男全棉打摺休閒褲 丈青#35""","","","51","男裝課"
"妮維雅止汗爽身乳膏 乾適活力系列","40ml","42096276","28","美容用品課"
"玩具總動員女短袖上衣 桃#XL","TO-NX002","4710577418851","53","女裝課"
"EZ-GO T/C免洗褲5入 白#XL#中腰","L/XL","4716022669205","57","男女內著課"
"UMNS-038鋼珠筆 藍#1包","","4902778261026","38","文具"
"麗滋餅乾100g","100G","4710247005213","23","糖果餅乾課"
"栽培盆(3寸)","","4717677207651","39","戶外休閒"
"寶可夢直板襪 -中#藍#15~22cm","PK-501.3.4.5.6.12.14","4710577411005","54","童裝及嬰兒服課"
"Migo 搖搖運動保溫杯 520ml綠","8.1x7.4x22.2cm(304不鏽鋼)","6972471181516","33","廚房與餐具用品課"
"迪亞麻棉馬蹄墊- 卡其","38*41*3cm","4712972810971","32","家用紡品"
"三花二重底紳士襪4000 藍","S4000","4711570400041","57","男女內著課"
"M-男鬆緊針織休閒短褲 麻灰#L","","","51","男裝課"
"Airwaves 超涼薄荷口香糖 5入裝","140g","4718201213773","23","糖果餅乾課"
"法國隆河阿曼丁堡塞古瑞紅酒","750ml","3459001176516","30","葡萄酒"
"KAWA牛皮男涼鞋#K1019 咖","","","56","鞋課"
"貢丸","18kg/箱 6包/件","4713105072372","13","水產課"
"冷凍產銷履歷金目鱸魚下巴 500g/包","500g/包","4713282507056","16","冷凍課"
"French's 蜂蜜狄戎芥末醬","340g","04152939","66","進口食品課"
"Mars男防風雨連帽外套 灰#2L","","4710483128127","51","男裝課"
"曼秀雷敦水潤肌柔光防曬飾底凝露","SPF50+ PA++++","4719865612223","28","美容用品課"
"HT涼感透氣背心 M","HT-B11001","4713319530002","57","男女內著課"
"麻吉三角彩桿2B鉛筆(24入)","2200072","4714957220720","38","文具"
"菇的家-鮮香菇 120g+-5%/包","120g+-5%/包","4710958057372","11","蔬菜課"
"三好品鮮長米12kg/包","12kg/包  一般白米","4710265030556","20","米,麵,南北貨課"
"日光生活304不銹鋼日式油切杓","總長30.5CM，杓面直徑10CM±3%，手柄22.5CM/H1254","4717673033209","33","廚房與餐具用品課"
"韓國大白菜-800g+-5%/粒","800g+-5%/粒","","11","蔬菜課"
"歐洲起司片(再製起司)","1033公克±1.5% × 8入/箱","4712795630640","18","烘焙課"
"博客輕食培根  170g","170g/包","4710088446565","15","冷藏課"
"(f)美國冷藏安格斯無骨牛小排燒烤片","250g/盒","","14","肉品課"
"Fila無縫彈性圓領長袖 L","FM0458E","4713319016872","57","男女內著課"
"大拇指男工作休閒褲 墨綠#35""","","","51","男裝課"
"囍瑞100%純天然柳橙汁1L","","6009602040067","21","飲料課"
"GW古典蘭花 湯盤9吋","9吋","4719852423429","33","廚房與餐具用品課"
"壽司盛盒","盒","","13","水產課"
"PLUS修正帶 WH604","","4977564331948","38","文具"
"冷藏肉-附皮五花肉角(快樂豬)","公斤","","14","肉品課"
"蕾妮亞零觸感特薄衛生棉25cm16Px2","量多日用加長型25cm16片x2包","4710363300100","27","家用紙製品課"
"聖沛黎洛天然氣泡礦泉水500ml*6","500ml*6(塑膠瓶)","8002270049941","21","飲料課"
"芋絲饅頭110g+-10%/個","110g+-10%/個","","17","熟餐課"
"冷凍巨無霸大透抽","40cm上/尾","4713282501993","16","冷凍課"
"高級臉盆立栓","","4713645063021","34","家庭修繕"
"國光牌9000SM全合成車用機油1L","1L/10W40","4719898025205","35","汽車百貨"
"橘之屋 #304不銹鋼內鍋 3人份","內徑14cm","4710969835570","33","廚房與餐具用品課"
"0.7耐水鋼珠筆 藍","WBLP77-ABC","4711577040363","38","文具"
"噴效蟑螂螞蟻殺蟲劑 600ml/罐","600ml/罐","4710084212041","69","家庭清潔洗劑課"
"大拇指正式打摺西褲- 灰#35""","29""~40"" 灰","4710970806385","51","男裝課"
"OMRON手腕式血壓計HEM6161","","4975479496349","36","運動與健身"
"盆栽 129元","盆","","11","蔬菜課"
"COMELIFE 3D透氣除臭 28-31cm","28-31cm","4710765777203","56","鞋課"
"大拇指香菇貢丸,450g","450g 豬原料產地:台灣","4710970680626","16","冷凍課"
"萬巒耳絲","120g","4712378123736","15","冷藏課"
"靠得住冰爽棉23cm 17片","17片","4710036604580","27","家用紙製品課"
"Mars男休閒五分褲 白#26","","4710483125065","51","男裝課"
"Cool涼感單人床包 藍","105X186CM(3.5X6.2尺)","4715387041398","32","家用紡品"
"BRITA馬利拉濾水壺(曜石黑)XL","Marella XL","4006387118754","33","廚房與餐具用品課"
"大拇指螺旋省電燈泡13W-晝光色-1入","13W / 120V","4710970859787","34","家庭修繕"
"法國特福多層鋼32CM單柄炒鍋","C7809044 #304","3168430179783","33","廚房與餐具用品課"
"CR清新快乾涼感衣圓領 混色#L","","4711048341722","57","男女內著課"
"KINYO聲控夜光12吋木紋掛鐘CL-217","CL-217","4713057454189","70","家庭裝飾品課"
"actuel特級紙杯205cc 200入","205C.C","4710970838980","33","廚房與餐具用品課"
"KEYWAY CC-502 5號高點連結盒(2入)","152*97*57mm/0.47L","4711713610252","31","家俱與收納課"
"三花針織平口褲#U6634 條紋藍#XXL","#6634","4711570634071","57","男女內著課"
"1/2素面休閒襪S0501 白","S0501","4711570025015","57","男女內著課"
"象印保溫便當","SL-GH18","4974305213273","33","廚房與餐具用品課"
"品木屋二代/奶油刀","K0467-24","4713436504672","33","廚房與餐具用品課"
"百利細緻餐具/茶杯專用海綿菜瓜布","6片 / 好握型","4710367668718","69","家庭清潔洗劑課"
"冷凍午仔魚一夜干 170-200g/尾","170-200g/尾","4718018249415","16","冷凍課"
"GW 中國結醬皿","","4719852424174","33","廚房與餐具用品課"
"看得見組裝式磁吸 下掀鞋盒#白","好室喵/長372x寬280x高219mm/容量15L±2%","4712883257025","31","家俱與收納課"
"Govege綜合炒蔬菜500g","500g/包","4710345000264","16","冷凍課"
"台灣玉米筍-200g+-5%/盒","200g+-5%/盒","4717060302352","11","蔬菜課"
"金品蔥油餅 600g+-10g/包(5片/包)","600g+-10g/包(5片/包)","4712453001157","16","冷凍課"
"GP超霸黑色碳鋅電池3號10入","AA 10","4891199024689","34","家庭修繕"
"德基防水防塵衣櫥套L","122X46X180CM","4716291704904","31","家俱與收納課"
"Dr.RIN可提彈蓋吸管大肚水壺1.2L-白","1200ml / EX104W","4710150720753","33","廚房與餐具用品課"
"E-books V8 藍牙彩屏大錶面智慧手錶","E-IPE184","4713052253114","47","電器3C配件"
"ASD歐系三層鋼無油煙炒鍋36cm","CC36A1TW","6921880792943","33","廚房與餐具用品課"
"久代非基改黃金豆皮 200g/盒","200g/盒","4713331680181","20","米,麵,南北貨課"
"薌園 燕麥糙米豆漿 32gx10包/袋","32gx10包/袋","4710960911273","26","沖調課"
"牛頭牌貝殼拖#909039# 黑#9","乙烯醋酸乙烯酯(EVA)/黑/咖/粉","","56","鞋課"
"台灣油麥菜/公斤-潤福","kg","","11","蔬菜課"
"甜玉米-履歷玉米筍 200g+-10%/盒","200g+-10%/盒","4717060902545","11","蔬菜課"
"VICTORYH陽離子輕暖衣 紫#XL","7227","4712893747493","57","男女內著課"
"台製7段水槍水管套組(5米)","","4717677211689","39","戶外休閒"
"Mars男彈力貼袋束口褲 深卡其#L","","","51","男裝課"
"DA抽取式指示標籤半色","","8858741717549","38","文具"
"*3入掛鉤","","4717677211931","34","家庭修繕"
"得意的一天日式味噌豬肉高湯粥","350g","4710043046038","25","食用油&罐頭醬料課"
"玉山竹葉青酒(0.3L)","300ml","4711588251215","24","啤酒與烈酒課"
"RICHOME 三桿伸縮大衣架組","W92-168xD44xH103-169CM/ I-L-HA114","4719264635366","31","家俱與收納課"
"華元鹹酥餅 90g/包","","4710176012085","23","糖果餅乾課"
"台糖寡醣乳酸菌 3gx30包/盒","3gx30包/盒","4710311830017","63","健康生活"
"台岡十全藥膳羊肉爐","1200g","4711369002609","16","冷凍課"
"橘之屋 晶燦紅禧團圓鴛鴦鍋","容量：6.4L；直徑34cm","4716779763850","33","廚房與餐具用品課"
"三花1/2休閒襪S0050 白","S0050","4711570802500","57","男女內著課"
"雅方古早味-脆皮巧克力冰棒52g *5入","52g *5入/ 盒","4711634001337","16","冷凍課"
"台東關山鎮農會經典香米 2KG/包","2KG/包 CNS二等米","4719661361264","20","米,麵,南北貨課"
"運動款童拖#SA55# 黃#34","EVA/EVA;32-35","4711106985554","56","鞋課"
"中祥蔬菜餅乾135g","","4710467221097","23","糖果餅乾課"
"網狀造型筆筒","","4713760037792","38","文具"
"天惠二色銅鑼燒265g","265g","4902008124954","66","進口食品課"
"村子口紅燒牛肉爐","1200g","4712523202408","16","冷凍課"
"薰衣草 園藝用驅蟲液","容量:500ml","4713691042308","39","戶外休閒"
"鬼滅兩入男童四角褲 藍/白#XL","KNY-CU001","4711203710776","54","童裝及嬰兒服課"
"旭光LED 10W T8玻璃燈管-燈泡色","10W","4718106098321","34","家庭修繕"
"黑松鹼性離子水","585ml/瓶","4710154018160","21","飲料課"
"三絲雞卷(佳佳)","100g+-5%/條(-)","4712378109648","17","熟餐課"
"素飄香 麻辣燙風味麵","100g/桶","4710199111703","20","米,麵,南北貨課"
"EZ-GO T/C免洗褲5入 白#XL#中腰","","4716022669182","57","男女內著課"
"麗巧克 Nabati 巧克力威化餅-414g","414g/袋","8993175545891","23","糖果餅乾課"
"小小兵護脊書包","","4715883410209","38","文具"
"朱記清燉牛肉麵/520g","520g/盒","4710484730268","16","冷凍課"
"義美黑糖薑母茶14g*12包/盒","168g/盒","4710126395992","26","沖調課"
"老船長鯖魚平二(黃) 230gx3罐/組","230gx3罐/組","4710980700284","25","食用油&罐頭醬料課"
"好侍佛蒙特咖哩-中辣 230g/盒","230g/盒","4902402376744","25","食用油&罐頭醬料課"
"北海鱈魚香絲-麻辣 136g+-6g/包","136g+-6g/包","4710866221308","23","糖果餅乾課"
"四維鹿頭牌萬黏雙面膠帶18mm*7Y","18mm","4716268027043","38","文具"
"杜老爺超級冰淇淋抹茶紅豆麻糬","1000ml","4710250200636","16","冷凍課"
"排油煙機濾油綿網-方型（6入）","30cm×30cm±3%","4713544300500","61","家庭清潔用具課"
"桂格50鉻完膳營養素 250mlx6罐","250mlx6罐/盒","4710043022353","63","健康生活"
"天地合補含鐵玫瑰四物飲12入/盒","120ml*12","4710043026504","63","健康生活"
"淇譽JSR-10炫彩藍牙卡拉OK音箱","","4712841521328","47","電器3C配件"
"超值三角型置物架","","4713645053343","34","家庭修繕"
"杜老爺福爾摩沙麻淇冰香草家庭號","(42g±3.5g)*10入/盒","4710250540459","16","冷凍課"
"6.5吋如意盆底盤","17.5*2.3CM","4713691131316","39","戶外休閒"
"成功螢光筆(3支入)","","4714255123259","38","文具"
"*美味關係/藥材袋//16枚","K9045-16AA-12/16枚","4710409090453","33","廚房與餐具用品課"
"M-男全棉休閒長袖襯衫 格子C#2L","","4710483122729","51","男裝課"
"後視小圓鏡","","4713649608365","35","汽車百貨"
"天然防蹣防蚊竹炭枕頭保潔墊1入","45X75CM(1.5X2.5尺)","4715387043477","32","家用紡品"
"大同 梅花露湯碗7.5吋","7.5吋","4719852427052","33","廚房與餐具用品課"
"TELITA古典緞條毛巾3入","33x68cm，267 gm/m2(±5%)","4712417747596","32","家用紡品"
"珍珍花枝捲","200g","4710030093304","16","冷凍課"
"520片盒裝拼圖 屁屁偵探(A)","$380/京甫/8歲以上","4714809703081","37","圖書&影音出版品"
"3M 細滑牙線棒-盒裝","DFH8,160支/盒","4710367346388","28","美容用品課"
"彈力舒適平面休閒長褲 深灰#35""","A6571-A6573 20W (30-40)","4717744088701","51","男裝課"
"沙拉醬 8袋/包","","","13","水產課"
"薯片先生 巴拉多辣醬130g","","8993004787768","23","糖果餅乾課"
"手易坊舒柔混合增壓三段鍍鉻蓮蓬頭","9.5*23*5cm","4717677209617","34","家庭修繕"
"女居家垂墜長褲 素色#L","","4711061732392","57","男女內著課"
"美式火腿歐姆蛋","100g","4711277323261","16","冷凍課"
"挪威鯖魚片 L 150+-15G/片","","","13","水產課"
"辛香料組合100g+-5%/盒","100g+-5%/盒","4717060500000","11","蔬菜課"
"森泉酸菜白肉鍋  1200g/包","1200g/包","4715003111238","16","冷凍課"
"冷藏肉翅小腿400g單包真空","","4716814682399","14","肉品課"
"Bosch通用軟骨雨刷-標準型14","14吋","4047026366136","35","汽車百貨"
"日本油脂HRS 5W40全合成機油","1L/5W40","4713224163098","35","汽車百貨"
"多角度加長起波器","","4713645094148","34","家庭修繕"
"乳之初鮮奶優格","","4710784963793","15","冷藏課"
"彈力黃金線貓鬚中直筒 藍#3L","A5659 A5661 20W(M-5L)","4710469767258","51","男裝課"
"華貴304鍋蓋頭","TH-02008","4714499020086","33","廚房與餐具用品課"
"小美冰淇淋香草口味","85g±4.5gX6入/袋","4710122010387","16","冷凍課"
"男梅沙瓦","350ml","4901880871932","24","啤酒與烈酒課"
"DIKE DSM221簡約感2.0喇叭USB供電","3W大音箱/前耳機孔","4712883418136","47","電器3C配件"
"歐風面板3孔(1入)","WA003E","4718259238971","34","家庭修繕"
"蕾妮亞零觸感特薄衛生棉40cm 6片x3","極長夜用型40cm 6片x3包","4710363092890","27","家用紙製品課"
"咪歐小確幸貓罐 - 起司鮪魚 80G","","8850477024380","22","寵物課"
"金士頓 DT Exodia 32G 隨身碟","HDPKI32G026","740617309720","47","電器3C配件"
"象印隨行溫保冷杯400ml玫瑰粉","SX-KA40-PM","4974305220837","33","廚房與餐具用品課"
"生豆皮","","","13","水產課"
"龍鳳蝦餃","83g","4712867350346","16","冷凍課"
"CL-140彩色筆24色","SKB/CL-140","4710677010221","38","文具"
"大拇指透氣腰靠","","4710970815677","35","汽車百貨"
"飛牛乳香奶皇包/320g","320g/包","4712782720415","16","冷凍課"
"上龍佳味煎匙(特大)","","4713537010850","33","廚房與餐具用品課"
"天府牌花椒辣腐乳","280g","4711885550028","25","食用油&罐頭醬料課"
"抽繩定番百搭牛仔短褲 灰#XL","19S (M-3L)","4717744083539","51","男裝課"
"[賀眾牌]UF-571PP複合式濾芯","UF-571","4711079382626","33","廚房與餐具用品課"
"中祥麥穗餅乾135g","","4710467221011","23","糖果餅乾課"
"Buder多效複合式超濾淨淨水器","FHE1100","4712304380004","33","廚房與餐具用品課"
"紅花牌檸檬果露 250cc/瓶","250cc/瓶","4710115301126","24","啤酒與烈酒課"
"UNO勁速潔顏慕斯","150ml","4901872449651","28","美容用品課"
"雙排扣室外拖61026 黑#25","","4715982106423","56","鞋課"
"銀盛不鏽鋼儲物罐790ml","直徑12.5x高9cm","6935069796141","33","廚房與餐具用品課"
"象印可分解杯蓋保溫杯480cc黑","SM-LB48-BZ","4974305214430","33","廚房與餐具用品課"
"CR暖絨雙磨毛男半高領 丈青#M","","4711048345942","57","男女內著課"
"TODAY四層櫃-無輪 木天板(大抽) 白","好室喵/長465x寬400x高904mm","4716821782068","31","家俱與收納課"
"豐葵香瓜子(桂圓紅棗)","150g/包","4710174115740","23","糖果餅乾課"
"雛菊陶瓷保鮮盒長方380ml","15x11x6.5(cm)","6973687200039","33","廚房與餐具用品課"
"固特異三節式風力雨刷 26吋","26吋","4714005350768","35","汽車百貨"
"健酪Yogo fresh乳酸飲料-水蜜桃口味","320ML","4710085219841","21","飲料課"
"曼秀雷敦保濕活力洗面乳","100g","4719865604563","28","美容用品課"
"台灣芹菜250g+-5%/袋","250g+-5%/袋","4717048830174","11","蔬菜課"
"Paldo鐵板辣雞炒麵-醬油風味520g/袋","520g/袋","648436101368","66","進口食品課"
"RASTO RM17無線超靜音滑鼠-藍","R-PCA019BL","4711100841627","47","電器3C配件"
"三花針織平口褲#U6634 深藍#L","#6634","4711570634842","57","男女內著課"
"2023年A5月計劃+筆記","210*148*3mm","4713760269278","38","文具"
"台灣格蘭菜500g+-5%/袋","500g+-5%/袋","4717060206223","11","蔬菜課"
